invader,species,covariate,Mean,SD,naive_se,time_series_se,quant_2_5,quant_25,quant_50,quant_75,quant_97_5,Habitat,cov2,habitat_num,sp_num,sig
torpedograss,Azolla caroliniana,invasive plant PAC,0.02862016896850715,0.013420236206388644,3.4650900886342014e-4,3.3900914569517205e-4,0.0022583566228947093,0.01960968374408948,0.02865187339047925,0.037634424760702195,0.054240870610819704,floating,torpedograss PAC,2,201,yes
torpedograss,Azolla caroliniana,management,0.12204528036053569,0.1038091002876686,0.002680339443992774,0.002520537793484782,-0.07523714919861815,0.04960194667991476,0.11584954566850611,0.1955067807278711,0.32979578515552643,floating,torpedograss management,2,201,no
torpedograss,Azolla caroliniana,interaction,-0.07433199918935515,0.04093214737841045,0.001056863500807275,0.0010787466585639603,-0.16013075863347992,-0.0998348450652386,-0.07341159834717333,-0.046447552417891655,-3.605556251979506e-4,floating,interaction,2,201,yes
torpedograss,Bacopa caroliniana,intercept,-1.202250664731784,0.08418376047253646,0.0021736153488749865,0.0022096179975818124,-1.3653233477769062,-1.2571663917590992,-1.2020337021618803,-1.1440339021618495,-1.042754771181608,emersed,intercept,1,102,yes
torpedograss,Bacopa caroliniana,invasive plant PAC,0.038399744423017024,0.013286937827365692,3.430672595165379e-4,3.484332128058448e-4,0.012069522962456275,0.029268475451964916,0.03814805238098936,0.04729997381432002,0.0635413448440398,emersed,torpedograss PAC,1,102,yes
torpedograss,Bacopa caroliniana,management,-0.023072117257477688,0.09917930922736024,0.0025607987528394787,0.0024578204659268243,-0.21624471257009772,-0.09126720215351282,-0.024515790902244185,0.04661164878815546,0.16573057024869356,emersed,torpedograss management,1,102,no
torpedograss,Bacopa caroliniana,interaction,-0.10644903923213876,0.036519826791769544,9.429378731393526e-4,9.235516541563735e-4,-0.17831764515386753,-0.13014084010795665,-0.10593991085869642,-0.08177468802119858,-0.0361582350779444,emersed,interaction,1,102,yes
torpedograss,Bacopa monnieri,intercept,-1.0347566091251046,0.10537415165833856,0.0027207488966231996,0.002639311326635313,-1.237357796220178,-1.1046119905854332,-1.0387753195119211,-0.9691102253627277,-0.8174605614225678,emersed,intercept,1,103,yes
torpedograss,Bacopa monnieri,invasive plant PAC,-0.004725620567003864,0.01082857171345602,2.795925193961859e-4,2.6793035173467106e-4,-0.026561898905823125,-0.011531304009417688,-0.004774176313207888,0.0019736650955564173,0.01671727061641718,emersed,torpedograss PAC,1,103,no
torpedograss,Bacopa monnieri,management,0.12222787781336303,0.09562426671903838,0.002469007949974212,0.002562609356597826,-0.05827022847204187,0.05550150507677584,0.1203339492829627,0.18999672042089172,0.3047563752753755,emersed,torpedograss management,1,103,no
torpedograss,Bacopa monnieri,interaction,0.037925067892449434,0.028278313900293173,7.30142925297741e-4,6.997061501662231e-4,-0.01906489944016321,0.018909796224098507,0.03785519389219498,0.056037347866331313,0.09435029169352044,emersed,interaction,1,103,no
torpedograss,Bidens spp.,intercept,-0.37651292494233113,0.07832771873248787,0.0020224130013156284,0.002067087821649076,-0.5217051856941132,-0.43301767884603093,-0.3803676078627123,-0.321027881794552,-0.2205513775866417,emersed,intercept,1,104,yes
torpedograss,Bidens spp.,invasive plant PAC,-0.011071785237978223,0.011870623295396973,3.0649817554782854e-4,3.040043287603188e-4,-0.03403039544167898,-0.018602557208010902,-0.011150083138527894,-0.002968810186106756,0.011482786886899975,emersed,torpedograss PAC,1,104,no
torpedograss,Bidens spp.,management,-0.06415853147445434,0.0824809196062459,0.002129648186765755,0.0020838408364696206,-0.2243941794928008,-0.11788100961257786,-0.06437237542091939,-0.010681420525123272,0.10039522372340148,emersed,torpedograss management,1,104,no
torpedograss,Bidens spp.,interaction,-0.0059907687699566415,0.030213374135268933,7.801059657242033e-4,7.75693210686898e-4,-0.06592118763873671,-0.026591592845188774,-0.005052292458067891,0.014210581775682372,0.05341694699098806,emersed,interaction,1,104,no
torpedograss,Brasenia schreberi,intercept,-2.719002224842445,0.20779990556124933,0.005365370490547951,0.013055177698839229,-3.082098195140074,-2.8693245579771967,-2.734703112797047,-2.575260546256809,-2.3148041257346734,emersed,intercept,1,105,yes
torpedograss,Brasenia schreberi,invasive plant PAC,-0.07046198236462398,0.04436001238486789,0.0011453705946943206,0.001095753353283721,-0.1584191877440619,-0.10789321813569179,-0.060631449369502335,-0.03568480784598324,-0.001036943595903046,emersed,torpedograss PAC,1,105,yes
torpedograss,Brasenia schreberi,management,-0.06118824950897506,0.13771763349225016,0.0035558540066305444,0.003842358284647856,-0.3403123874181855,-0.1567086165957146,-0.05558937073755055,0.03354899718071736,0.20045649132716709,emersed,torpedograss management,1,105,no
torpedograss,Brasenia schreberi,interaction,0.027874465920086654,0.05781462769019807,0.001492767268075462,0.001752963749269508,-0.09208281368071145,-0.008254904875581063,0.030751329265182786,0.06701002939592299,0.13465562394667727,emersed,interaction,1,105,no
torpedograss,Cabomba caroliniana,intercept,-1.6085477403044879,0.12844220059242778,0.0033163633589647014,0.002469381206798551,-1.8283433466400378,-1.7065605187821797,-1.6245677288179325,-1.5009173524547732,-1.373820094674198,submersed,intercept,3,306,yes
torpedograss,Cabomba caroliniana,invasive plant PAC,-0.07860669345465886,0.02377035365137636,6.137478921682753e-4,5.618039035659322e-4,-0.1268697531151821,-0.095329474588014,-0.07579451905975285,-0.0611572481484061,-0.03707484373786872,submersed,torpedograss PAC,3,306,yes
torpedograss,Cabomba caroliniana,management,0.032030484706246594,0.10531803906210126,0.002719300075618269,0.0027134385905582207,-0.1751189459650726,-0.03919085946258217,0.033885045783896076,0.10599905277000397,0.23419863133196267,submersed,torpedograss management,3,306,no
torpedograss,Cabomba caroliniana,interaction,-0.01624479676400301,0.04498053305614157,0.0011613923695331233,0.0011520084691938862,-0.11315662660186562,-0.04477448953448921,-0.013135602879373544,0.01498655162664286,0.06269139625266229,submersed,interaction,3,306,no
torpedograss,Carex spp.,intercept,-1.691092727374388,0.07579303741001803,0.00195696781098317,0.0019922811571398526,-1.840640469363347,-1.7423380697523259,-1.6892391659076451,-1.6393716523548711,-1.5414657479811598,emersed,intercept,1,107,yes
torpedograss,Carex spp.,invasive plant PAC,0.055890439864132904,0.013946783812045652,3.601044095813867e-4,3.647074374780407e-4,0.02817660080752756,0.0462320639815842,0.056174210002828545,0.06506772762064755,0.08334502257673121,emersed,torpedograss PAC,1,107,yes
torpedograss,Carex spp.,management,0.22082282452910523,0.1008728595655857,0.002604526034545553,0.0025413785360875137,0.025369440727620735,0.1540645069869942,0.21784222564764508,0.2880550767201421,0.42098422500505983,emersed,torpedograss management,1,107,yes
torpedograss,Carex spp.,interaction,-0.006869909348168292,0.032635647496935635,8.426487949888498e-4,8.828397740707334e-4,-0.0707882054318153,-0.028675390971333866,-0.006028814569575656,0.015316877420825568,0.05465314628400657,emersed,interaction,1,107,no
torpedograss,Cephalanthus occidentalis,intercept,0.7463165858336046,0.0592902384209866,0.0015308673733143215,0.0016085478920859163,0.632662467483703,0.7071257167867279,0.7455758338691651,0.7864306911336947,0.8611591752982807,emersed,intercept,1,108,yes
torpedograss,Cephalanthus occidentalis,invasive plant PAC,-0.045036772616404076,0.01163909066461411,3.005200287269911e-4,3.2679745175673666e-4,-0.06792015792239617,-0.05298651858063302,-0.044976506864524916,-0.03711663146465232,-0.022413054534679892,emersed,torpedograss PAC,1,108,yes
torpedograss,Cephalanthus occidentalis,management,0.19444415348829225,0.10235665903939387,0.0026428375722200217,0.0025666295557498814,-0.004748660005482554,0.1258264280094405,0.1934704667432693,0.26200163371980856,0.40429826191035867,emersed,torpedograss management,1,108,no
torpedograss,Cephalanthus occidentalis,interaction,0.045619711817294725,0.035915073659162064,9.273232143983156e-4,9.263689096895153e-4,-0.02096998148959885,0.021346743679024574,0.0442915499035165,0.06856189930579419,0.11859427710220319,emersed,interaction,1,108,no
torpedograss,Ceratophyllum demersum,intercept,-0.3590604683126415,0.07871067073202023,0.0020323007794261993,0.0020280601856902873,-0.5060361006930376,-0.4149616059416863,-0.35765186933045956,-0.3066828037073709,-0.20232131676589268,submersed,intercept,3,309,yes
torpedograss,Ceratophyllum demersum,invasive plant PAC,0.0031500618408464276,0.012485523329841723,3.223748261677411e-4,3.06415681672115e-4,-0.02265227510698839,-0.005321816188473437,0.0033482287904242278,0.011784252999370064,0.02747014672765599,submersed,torpedograss PAC,3,309,no
torpedograss,Ceratophyllum demersum,management,-0.13089200976804416,0.09716327615859432,0.0025087450028345865,0.002422451243784214,-0.3219366260849668,-0.19663548953022153,-0.13200749877336249,-0.06446809223781746,0.060894763606766836,submersed,torpedograss management,3,309,no
torpedograss,Ceratophyllum demersum,interaction,-0.030810737105057998,0.030275989406313368,7.817226850706923e-4,6.667517661902924e-4,-0.08933148437522123,-0.05107659874518774,-0.03106547232649773,-0.009872079513413876,0.029807948758556857,submersed,interaction,3,309,no
torpedograss,Chara spp.,intercept,-1.1506328928039735,0.05807170928632563,0.0014994050863449183,0.0013404065381819048,-1.2676471322758407,-1.1897366504403943,-1.148129478897886,-1.1099581765469335,-1.0412419654432936,submersed,intercept,3,310,yes
torpedograss,Chara spp.,invasive plant PAC,-0.029695182285100673,0.013048680614208035,3.3691548472538187e-4,3.085217138298821e-4,-0.05461089350190057,-0.038921368049901664,-0.029715060763330393,-0.020741327446961534,-0.0037813594244635413,submersed,torpedograss PAC,3,310,yes
torpedograss,Chara spp.,management,0.17671130244924826,0.10811372687672462,0.002791484424599811,0.0025595459367263973,-0.037217767153504416,0.10571741851689356,0.17435195717467455,0.25013274038633204,0.37759430258890436,submersed,torpedograss management,3,310,no
torpedograss,Chara spp.,interaction,0.014056347411880192,0.030715012605764883,7.930582153378551e-4,7.898144589948402e-4,-0.04921342855907644,-0.006581708688930335,0.014564780805273236,0.03502414870381687,0.0721432803727353,submersed,interaction,3,310,no
torpedograss,Cicuta maculata,intercept,-1.6903993864075324,0.0914604205558047,0.0023614979043317203,0.0029475560922906656,-1.8692650153045487,-1.7511498770710847,-1.689770009394664,-1.6270251412081138,-1.5243442926770254,emersed,intercept,1,111,yes
torpedograss,Cicuta maculata,invasive plant PAC,-0.18461536108016344,0.03276408373362727,8.459650043605583e-4,0.0015757252413885572,-0.24916022848942698,-0.20562317489854362,-0.183708104866247,-0.16263349673741848,-0.12327478288193319,emersed,torpedograss PAC,1,111,yes
torpedograss,Cicuta maculata,management,0.20509414174673918,0.11365216836071196,0.002934486368809326,0.0030549382569342765,-0.02221500197379079,0.12668666141702087,0.2049434052053467,0.2805347908865886,0.4212434782403389,emersed,torpedograss management,1,111,no
torpedograss,Cicuta maculata,interaction,0.05868998859579435,0.07364072927587266,0.0019013954539201584,0.002960287322426598,-0.08944791891093562,0.010655214336648447,0.06084569005987622,0.11006487120284343,0.19307194638201786,emersed,interaction,1,111,no
torpedograss,Cladium jamaicense,intercept,-0.19085826836558317,0.11401226554378577,0.0029437840380964002,0.0028409552652223615,-0.4083835647962114,-0.2660799219549303,-0.19097689682002503,-0.11560686881452088,0.0393263356038069,emersed,intercept,1,112,no
torpedograss,Cladium jamaicense,invasive plant PAC,-0.03557035693184308,0.018055520904742616,4.6619154514112015e-4,4.42205914547259e-4,-0.07146784473085356,-0.04773071647470388,-0.035770550172027474,-0.02308207242578165,-4.4364592866251814e-4,emersed,torpedograss PAC,1,112,yes
torpedograss,Cladium jamaicense,management,0.16976994626271244,0.106162326384634,0.002741099480548825,0.0027902838631071424,-0.03905762808942548,0.09694427474368991,0.17315422161537797,0.24117052766697955,0.37603437904166226,emersed,torpedograss management,1,112,no
torpedograss,Cladium jamaicense,interaction,-0.035411771226777876,0.04288328918897148,0.0011072417657298874,0.0011549373348220585,-0.1155270449847583,-0.06533707149651602,-0.035150198887606385,-0.005315370501448641,0.05147124227412299,emersed,interaction,1,112,no
torpedograss,Crinum americanum,intercept,-1.7304126673548839,0.09963302355297722,0.0025725136063531476,0.002825423450437693,-1.9260005006473104,-1.7983718451263344,-1.7315457680402795,-1.6641208845241608,-1.5420832575878156,emersed,intercept,1,113,yes
torpedograss,Crinum americanum,invasive plant PAC,-0.051073365837586,0.019341663381729504,4.993996011025879e-4,6.368873191047333e-4,-0.08962634603317801,-0.06435948186368415,-0.0506999303213279,-0.0381606352631986,-0.013707691899527554,emersed,torpedograss PAC,1,113,yes
torpedograss,Crinum americanum,management,0.29192655626443753,0.11101323593307025,0.002866349426515839,0.0032365138024654317,0.0846645513924312,0.21857326492655424,0.2915190335856062,0.3651245761853635,0.5169200363855924,emersed,torpedograss management,1,113,yes
torpedograss,Crinum americanum,interaction,-0.049354389108747246,0.06369297699273024,0.0016445455944214427,0.0026451473175540187,-0.1860500457932811,-0.08914102302501749,-0.04651735392658625,-0.0037821744609912826,0.06283460209247571,emersed,interaction,1,113,no
torpedograss,Cyperus articulatus,intercept,-2.402218945254483,0.13978209753546003,0.0036091582390185167,0.007924118640326617,-2.67385285622322,-2.4951601594921407,-2.4019495566452633,-2.3031005186314535,-2.1426040218048756,emersed,intercept,1,114,yes
torpedograss,Cyperus articulatus,invasive plant PAC,0.05973751434878655,0.01940238015492511,5.009673014454016e-4,5.378315232344411e-4,0.02270291850139668,0.04625307267560691,0.06012774261253002,0.07311795559990579,0.09848653689243272,emersed,torpedograss PAC,1,114,yes
torpedograss,Cyperus articulatus,management,0.25161779709032955,0.1322073069326127,0.0034135779866462756,0.003376445885480338,-0.012220793263246717,0.16231634424943991,0.2521664411462624,0.33778960218932147,0.505512493059799,emersed,torpedograss management,1,114,no
torpedograss,Cyperus articulatus,interaction,-0.11930032974481972,0.06814891157021626,0.00175959733049073,0.0025737388118518265,-0.26807594786388067,-0.16241170848815306,-0.11540298851624398,-0.07035496165754389,-0.002561966005960457,emersed,interaction,1,114,yes
torpedograss,Cyperus spp. (other natives),intercept,0.48086051361706394,0.06471517425610777,0.0016709386142721092,0.0016651762245059449,0.36161996988887213,0.4377958290586549,0.4775029630627706,0.521946811030285,0.6129382817415117,emersed,intercept,1,115,yes
torpedograss,Cyperus spp. (other natives),invasive plant PAC,-0.00758168636353859,0.010573017134143901,2.729941285313667e-4,2.6682163675253203e-4,-0.027978151259027098,-0.014635904117311818,-0.00789467361183046,-8.46848710872327e-4,0.013902779003402005,emersed,torpedograss PAC,1,115,no
torpedograss,Cyperus spp. (other natives),management,-0.21807951615093754,0.08457476338168791,0.0021837110005780676,0.0020780430612772085,-0.37499197609699,-0.2789640488201076,-0.21710957098559866,-0.16334743226513304,-0.05366566485376184,emersed,torpedograss management,1,115,yes
torpedograss,Cyperus spp. (other natives),interaction,0.05918881506343048,0.034025510918226934,8.785349142166102e-4,9.028911436737461e-4,-0.0019167765016399575,0.0350368775993725,0.05884851734398497,0.0821961097870243,0.12711392118058468,emersed,interaction,1,115,no
