TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Wolffia spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0010575746551588197,3.472540474788814e-4,-3.0455358629711498,0.002322660767469783,0.015269769798019165,-0.0017381925882174274,-3.769567221002121e-4,-0.10570156201743508,-0.17366828063711814,-0.037688568284155455
Wolffia spp.,fixed,cond,NA,Time:FloatTrtFreq,-4.509714688530611e-4,2.9099551204961565e-4,-1.5497540346126335,0.12120056337929344,0.26299730092761714,-0.0010213226724703076,1.1937973476418555e-4,-0.04508697965045494,-0.10208012999812777,0.011938686080825711
Wolffia spp.,fixed,cond,NA,Time:OtherTrtFreq,0.0023252839420245222,3.787538410530833e-4,6.1393012822241655,8.288523638729159e-10,6.879474620145202e-8,0.001582926413560479,0.0030676414704885655,0.23279895113959004,0.15841799028823988,0.30723514975776745
Wolffia spp.,fixed,cond,NA,Time:HydrTrtArea,0.0019327582049538403,8.428996579987582e-4,2.292987292867887,0.021848736540789487,0.07217692071186178,2.806748752762743e-4,0.003584841534631406,0.19346271859954633,0.028071426815445832,0.3591274764118024
Wolffia spp.,fixed,cond,NA,Time:FloatTrtArea,-0.004013647554289838,0.004212875173712998,-0.9527098213907983,0.3407371157572191,0.5374096077501033,-0.012270882894767313,0.004243587786187636,-0.40056036363604886,-1.2195902616023102,0.4252604554808581
Wolffia spp.,fixed,cond,NA,Time:OtherTrtArea,-0.0048583407565431025,0.004589776566667321,-1.0585135650885917,0.2898213697114426,0.47752205828386574,-0.013854302827211052,0.004137621314124846,-0.48465581081861275,-1.3758773646061817,0.41461930873674113
Zizania aquatica,fixed,cond,NA,Time:HydrPAC,-3.9219819375368314e-4,0.003375980346159831,-0.11617312707397943,0.9075153340108878,0.9549765162967188,-0.0070091196722269515,0.006224723284719585,-0.03921212940957153,-0.6984613082903768,0.6244137135751338
Zizania aquatica,fixed,cond,NA,Time:FloatPAC,0.006593454803591036,0.019136003549382045,0.34455756587712155,0.7304270117927234,0.8614627634642421,-0.03091311215319777,0.044100021760379846,0.6615239479153656,-3.0440187619269254,4.508688109050585
Zizania aquatica,fixed,cond,NA,Time:HydrTrtFreq,-4.51774766011673e-4,7.794493122350247e-4,-0.5796076267181962,0.5621792487033168,0.7231203456267508,-0.0019794954179923217,0.0010759458859689755,-0.04516727311582036,-0.19775375090410607,0.10765249233961605
Zizania aquatica,fixed,cond,NA,Time:FloatTrtFreq,0.0012140345717795385,7.246416520846453e-4,1.6753585282974146,0.09386390834161476,0.2166684299137956,-2.0626306630636636e-4,0.0026343322098654432,0.12147718100643523,-0.020624179554262767,0.26378051118842727
Zizania aquatica,fixed,cond,NA,Time:OtherTrtFreq,-0.0026307609502748738,0.0010783198257967722,-2.4396852282030523,0.014700064412422508,0.05441315993476776,-0.004744267808836547,-5.172540917132004e-4,-0.26273035312316395,-0.47330315466175277,-0.051712033887785225
Zizania aquatica,fixed,cond,NA,Time:HydrTrtArea,0.0035554461361736395,0.0018664853877451552,1.9048882779997902,0.056794595303476164,0.1539831781452774,-1.028652238068647e-4,0.007213757496154143,0.35617742322995305,-0.010285993336112131,0.7239839323032626
Zizania aquatica,fixed,cond,NA,Time:FloatTrtArea,-0.01661207458084586,0.02965285921588492,-0.5602183067711337,0.5753305415909808,0.7318380835563435,-0.07473167864398031,0.041507529482288585,-1.6474854954828588,-7.200754688109734,4.2381010411281395
Zizania aquatica,fixed,cond,NA,Time:OtherTrtArea,-0.06596474570723265,0.03623281369535348,-1.820580269086086,0.06867068436646816,0.1774215347055831,-0.1369810605501255,0.005051569135660169,-6.3836132495073805,-12.801325907511064,0.5064349822805347
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrPAC,0.0023041547085984318,0.0024937050401562686,0.9239884715692123,0.35549231809507226,0.5545851373387284,-0.0025835071701078545,0.007191816587304718,0.23068113130764178,-0.2580172787544077,0.7217739807971135
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatPAC,0.025528465227600817,0.01152342676180581,2.2153536231266253,0.026735801917515446,0.08295594613658998,0.002942548774461432,0.0481143816807402,2.5857107110878186,0.29468823206209027,4.929066809090998
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtFreq,-6.490312000229829e-4,7.257952167280804e-4,-0.8942346064897571,0.3711963799109561,0.5745323922164915,-0.00207158982481002,7.735274247640545e-4,-0.06488206248327355,-0.20694455635410502,0.0773826674256739
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtFreq,-3.635063183413777e-5,5.91247715616654e-4,-0.06148122161660299,0.9509759690908183,0.9759629729154611,-0.0011951961544427797,0.001122494890774504,-0.0036349971157978445,-0.11944821919890325,0.11231251239536277
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtFreq,0.0010772161190464853,8.252975668859655e-4,1.3052457225956275,0.19180918962168508,0.36703545218674033,-5.40367112050007e-4,0.0026947993501429774,0.10777965247188437,-0.05402211400361567,0.26984335856903297
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtArea,0.0015420290009551156,0.0020167478286398787,0.7646117075505073,0.44450279556419164,0.6388525027156348,-0.0024107967431790467,0.005494854745089278,0.15432185390304998,-0.240789310653855,0.5509979148868416
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtArea,-0.006462505322205887,0.015651198065442688,-0.4129080275633901,0.6796739993863401,0.8161004260262745,-0.03713885353047355,0.02421384288606178,-0.644166824542225,-3.645766519501892,2.4509378509807167
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtArea,-0.003940590745532556,0.016809430551447176,-0.23442737893302984,0.814653205442682,0.9152787282807797,-0.03688707462636902,0.02900589313530391,-0.393283680619827,-3.6215035018605235,2.9430661031426775
