TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Paspalum repens,fixed,cond,NA,Time:FloatTrtAreaLog,-0.007756683016663147,0.006418139131685131,-1.2085563833245494,0.22683332182351673,0.46528984685549557,-0.020336235714766004,0.004822869681439711,-0.772667758195611,-2.013084909307239,0.4834518436702462
Paspalum repens,fixed,cond,NA,Time:OtherTrtArea,0.026758426365182,0.01025214440238065,2.610032137175948,0.009053371713997409,0.05120716485654065,0.006664223336515927,0.04685262939384807,2.711964776414022,0.6686478683588737,4.796755808490438
Paspalum repens,fixed,cond,NA,Time:OtherTrtAreaSq,-0.002251714182217842,8.136472974104919e-4,-2.767432755426254,0.005649969998742836,0.03635252014695003,-0.003846462885142406,-6.56965479293278e-4,-0.22491809755478265,-0.3839074722578939,-0.06567497247231824
Peltandra spp.,fixed,cond,NA,Time:HydrPAC,0.002999059486980689,0.0014058135365715683,2.1333266531880564,0.03289793925104237,0.12961501167403097,2.4366495530041494e-4,0.0057544540186609625,0.3003561165025648,0.02436946440169674,0.5771042693511808
Peltandra spp.,fixed,cond,NA,Time:FloatPAC,-0.006095482420393424,0.021366563611864134,-0.2852813644309564,0.7754285889341829,0.9064869419934813,-0.04797394709964713,0.03578298225886027,-0.6076942656153883,-4.684138069944321,3.64308981905479
Peltandra spp.,fixed,cond,NA,Time:FloatPACSq,4.341610467711153e-4,0.0016849818359483176,0.25766511988941826,0.7966653676056494,0.9183781321009569,-0.0028684033516875873,0.003736725445229818,0.043425530831942005,-0.2864293413386343,0.37437157079418526
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.001122337991622677,3.967565854072902e-4,-2.8287822632371475,0.004672547676249596,0.03127592396199327,-0.0018999808990209656,-3.446950842243881e-4,-0.11217084058969817,-0.18981770779020746,-0.034463568369902386
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreq,5.858261583030436e-4,3.853365115909086e-4,1.5202975598766626,0.12843620704118427,0.3267757635879681,-1.694334044151372e-4,0.0013410857210212246,0.05859977879603129,-0.016941905138656566,0.13419853786045266
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreq,6.50887747950415e-4,5.072875791115798e-4,1.2830744823090765,0.1994659827920804,0.4234188381519865,-3.433959071082814e-4,0.0016451714030091113,0.06510996213466846,-0.03433369534820985,0.16465254399209428
Peltandra spp.,fixed,cond,NA,Time:HydrTrtArea,0.004145382102726671,0.0025551421725439434,1.6223684722010823,0.10472447559820727,0.29266435941586544,-8.626965554594575e-4,0.0091534607609128,0.41539860839372444,-0.08623245397726409,0.9195481797641847
Peltandra spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.004569355198184344,0.007575914598584942,0.6031423848201544,0.5464139721063086,0.7735437030285701,-0.010279437415042142,0.019418147811410828,0.45798106204282263,-1.0226784566584213,1.960790630635656
Peltandra spp.,fixed,cond,NA,Time:OtherTrtArea,-0.024354984023667765,0.015822293332488278,-1.5392828025542364,0.12373527050392621,0.3189449519200583,-0.05536667895534479,0.006656710908009258,-2.406079456620158,-5.386184461049382,0.6678916051795936
Peltandra spp.,fixed,cond,NA,Time:OtherTrtAreaSq,0.0010559723420042592,0.001102241399343787,0.9580227549363742,0.33805128439558835,0.5888911838980616,-0.0011044208007095634,0.0032163654847180818,0.10565300770981612,-0.11038111525137895,0.32215435381997004
Phragmites australis,fixed,cond,NA,Time:HydrPAC,-0.011162611622615804,0.0033475997265045173,-3.3345120488080373,8.544919843039695e-4,0.008977574012307527,-0.01772390708656466,-0.00460131615866695,-1.1100540845503715,-1.7567762503627238,-0.4590746321406325
Phragmites australis,fixed,cond,NA,Time:FloatPAC,0.056674729381363004,0.02611610075836965,2.1701068588196484,0.02999875171937136,0.12183429118231678,0.005487171894958488,0.10786228686776753,5.831151676246615,0.5502253996069184,11.389433694541484
Phragmites australis,fixed,cond,NA,Time:FloatPACSq,-0.006952857764941228,0.0032335241442960324,-2.1502414872040267,0.03153611808234982,0.12644916912246548,-0.013290565087761452,-6.151504421210048e-4,-0.6928742571595703,-1.3202635503263727,-0.061496127587834515
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreq,0.0018887797883648514,7.059681342125505e-4,2.675446237345585,0.007462984190739374,0.045213699841705694,5.050822453082525e-4,0.0032724773314214504,0.18905646564733036,0.05052098208233602,0.32778377310309637
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreq,-0.0017491322750916543,6.792238176140433e-4,-2.5751927858418644,0.010018422862284087,0.055691010454617884,-0.0030804109576151794,-4.178535925681295e-4,-0.17476034347450042,-0.30756713596667984,-0.04177663039141022
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreq,5.495589341075112e-4,7.281228373493118e-4,0.7547612928996267,0.45039222250417515,0.697315191160881,-8.7756182709714e-4,0.0019766796953121623,0.05497099692848284,-0.08771768823294668,0.1978634614491881
Phragmites australis,fixed,cond,NA,Time:HydrTrtArea,0.0018791360801863296,0.0025998344725897647,0.7227906622510747,0.46980850503428506,0.7133366148942735,-0.0032165394860896087,0.006974811646462268,0.18809027628292618,-0.321137196495358,0.6999192295731316
Phragmites australis,fixed,cond,NA,Time:FloatTrtAreaLog,0.017140672076985296,0.010873666972692838,1.5763469784416662,0.1149458605328874,0.3067686953128506,-0.0041717151894926675,0.038453059343463256,1.7288416334757972,-0.41630256732766435,3.920194639142638
Phragmites australis,fixed,cond,NA,Time:OtherTrtArea,0.02283024203185857,0.021294214854735052,1.0721335436691135,0.28366005439332853,0.5338726647312079,-0.018906419083422134,0.06456690314713927,2.3092846641891374,-1.872881379672986,6.669694123983061
Phragmites australis,fixed,cond,NA,Time:OtherTrtAreaSq,-0.001829045629059006,0.0017149135521666913,-1.0665526706860038,0.2861738824308383,0.5361722853670334,-0.00519027619130572,0.0015321849331877088,-0.18273739444535364,-0.5176829981074715,0.15333593282427227
Pontederia cordata,fixed,cond,NA,Time:HydrPAC,0.00339658257416205,0.0018535115186833183,1.8325122557505795,0.06687513750987373,0.21105081419465854,-2.3630000245725364e-4,0.007029465150781353,0.340235749723683,-0.02362720858105627,0.7054229834420056
Pontederia cordata,fixed,cond,NA,Time:FloatPAC,-0.026446770179416608,0.01439523729004185,-1.837188901200789,0.06618201356961227,0.20966057733884805,-0.05466143526789863,0.0017678949090654157,-2.6100117028134417,-5.319435130389882,0.17694585565892762
Pontederia cordata,fixed,cond,NA,Time:FloatPACSq,5.680945511096107e-4,0.0014634539097084208,0.38818752496469,0.6978772643862121,0.8689694897006339,-0.0023002751119188935,0.0034364642141381154,0.05682559473805249,-0.2297631506518738,0.34423756267987216
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreq,9.60099824906506e-4,3.802598862587401e-4,2.52485171221354,0.011574711824502204,0.05930253589096808,2.1479044783937547e-4,0.0017054092019736366,0.09605608682807798,0.021481351695928907,0.17068642392739086
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreq,-7.569326565750483e-5,3.648469780471121e-4,-0.20746578760954046,0.8356461089204256,0.9260809584810918,-7.907933426298446e-4,6.394068113148349e-4,-0.00756904009945325,-0.07904807479791609,0.06396112754263328
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreq,-1.8671607326131536e-5,4.7190306229976796e-4,-0.03956661615022691,0.968438643039374,0.9852564591380534,-9.436016094336767e-4,9.062583947814137e-4,-0.0018671433012706906,-0.09431565574299361,0.09066691710009067
Pontederia cordata,fixed,cond,NA,Time:HydrTrtArea,-0.0023011645928998734,0.0010363822692663778,-2.2203820550970974,0.026392844127213468,0.11233877243890861,-0.004332473840661974,-2.698553451377728e-4,-0.2298518943405492,-0.432310221486476,-0.02698189374591431
Pontederia cordata,fixed,cond,NA,Time:FloatTrtAreaLog,-0.006781057988301782,0.005413820518547822,-1.2525457696777693,0.2103710614339626,0.4409292449247196,-0.017392146204655512,0.003830030228051948,-0.6758118495213017,-1.724177584627895,0.3837374166668184
Pontederia cordata,fixed,cond,NA,Time:OtherTrtArea,0.02634822181813866,0.0087733670502,3.0032052309424375,0.002671522071329446,0.019959446961303796,0.00915242239974666,0.04354402123653066,2.6698405018021676,0.91944338887886,4.450597374451082
Pontederia cordata,fixed,cond,NA,Time:OtherTrtAreaSq,-0.0016925422399150672,6.294868371846417e-4,-2.688765101880294,0.00717168650771911,0.04376838089269751,-0.0029263364407969648,-4.5874803903316963e-4,-0.1691110698060383,-0.2922058891847712,-0.0458642830240219
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPAC,-4.354874199998776e-4,0.0050283531516239046,-0.08660637128464956,0.9309844013800203,0.9695320616630073,-0.01029105959718273,0.009420084757182976,-0.043539260911684696,-1.0238287824325232,0.9464593404228339
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPAC,-0.1042279461904847,0.10321425259041037,-1.009821256024563,0.3125809344036259,0.5664676322161779,-0.30652788126768904,0.09807198888671961,-9.898011004029728,-26.40020026638945,10.304218902956652
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPACSq,0.007832442861244073,0.038302768360783356,0.20448764401226394,0.837972446652511,0.9260809584810918,-0.0672409831258913,0.08290586884837944,0.7863196681911155,-6.5030137773608,8.643953593011066
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreq,0.0011803691523003788,6.505004803034284e-4,1.8145553893362096,0.06959226338573588,0.21714879176752172,-9.461178909434074e-5,0.0024553500936950984,0.11810660621449642,-0.00946073135401626,0.24583669343645198
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreq,5.88699856301918e-4,5.118068688029065e-4,1.1502382874986823,0.2500457406445197,0.4938576318910192,-4.1444160655177873e-4,0.0015918413191556148,0.05888731740713027,-0.04143557374921558,0.15931089710925495
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreq,3.538486587842019e-5,5.934326070717402e-4,0.05962743781981381,0.9524523650233084,0.9820316310178211,-0.0011277430439821906,0.001198512775739031,0.003538549193016216,-0.11271073807729293,0.11992312791924142
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtArea,0.001872771484956375,0.0019419419605104906,0.9643807709186467,0.3348550592199638,0.5863495762712446,-0.0019334347576441865,0.0056789777275569366,0.18745262167065846,-0.19315668766657357,0.5695133690210463
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtAreaLog,0.0041130853342776965,0.008783668797379284,0.4682650756942118,0.6395950402394024,0.8294748178104749,-0.013102905508585701,0.021329076177141096,0.4121555678862965,-1.3017436148437533,2.155816678700484
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtArea,-0.014981203142124337,0.013106340361248522,-1.1430500604439677,0.2530178069916558,0.4962144767998198,-0.04066963025017144,0.010707223965922765,-1.4869543213785086,-3.9853719157015743,1.0764751424915842
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtAreaSq,8.445082188828874e-4,7.342628431271987e-4,1.150144293406102,0.25008444571379806,0.4938576318910192,-5.946469536464219e-4,0.002283663391412197,0.08448649163530497,-0.059447018618652425,0.22862729367176815
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPAC,-0.003172559508811917,0.0012543856149742204,-2.5291740202849167,0.011433132431493746,0.05930253589096808,-0.005631155314161388,-7.139637034624447e-4,-0.3167532259714334,-0.5615330077797354,-0.07137088920231571
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPAC,-0.07616386537691489,0.021480223025804088,-3.5457669729694894,3.914722191860449e-4,0.004709013651078511,-0.1182651025074909,-0.03406262824633888,-7.3335654084945805,-11.153951171160159,-3.348902814523913
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPACSq,0.004516405383506878,0.0015125475457072963,2.985959281957593,0.002826902811074305,0.020226977010273043,0.0015518121939205776,0.00748099857309318,0.4526619713863811,0.15530168775301778,0.7509051153056667
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreq,0.0022913408570107456,3.742393617331082e-4,6.122661299975264,9.20251784859513e-10,1.9095224535834895e-7,0.0015578317080138535,0.003024850006007638,0.2293967984637435,0.1559045758175781,0.3029429481031354
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreq,-1.2495708237539703e-4,3.7903651416882836e-4,-0.3296703027395913,0.7416490953628598,0.8921286219582227,-8.678686501463007e-4,6.179544853955065e-4,-0.012494927556438995,-0.08674921610716257,0.0618145458604058
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreq,-5.526813445792876e-4,4.948641425976483e-4,-1.1168344945708621,0.2640650969854166,0.5077497849418163,-0.0015226150640706782,4.172523749121031e-4,-0.055252864437782545,-0.15214564738575964,0.04173394367927852
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtArea,-0.0032090527225533496,0.0010527239389063762,-3.0483326197436704,0.00230115065997187,0.017522523374097727,-0.0052723916428098466,-0.0011457138022968522,-0.32039092162639005,-0.525851698091917,-0.11450577228221404
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtAreaLog,-8.980261170226491e-4,0.007321445490772466,-0.12265694228748546,0.9023787613989044,0.9577677390806785,-0.015248059278936684,0.013452007044891384,-0.08976230122444973,-1.5132396248206725,1.3542892364394765
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtArea,0.005918106899051501,0.024194979699488174,0.24460061436533026,0.8067656883133489,0.9260809584810918,-0.04150405331194532,0.05334026711004832,0.5935653490810155,-4.065455319276767,5.478849389620577
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtAreaSq,0.0036146989215035423,0.0035376816346913433,1.0217705533638044,0.3068895094195207,0.5605921196297509,-0.0033191570824914907,0.010548554925498575,0.36212398244070965,-0.33136547699856855,1.0604387074477861
Potamogeton pusillus,fixed,cond,NA,Time:HydrPAC,6.41514133433908e-4,0.0050650736302612345,0.12665445366898279,0.8992138961376035,0.9559509660404216,-0.009286030181878112,0.010569058448745927,0.06417199476340674,-0.9243048150645694,1.0625108237449776
Potamogeton pusillus,fixed,cond,NA,Time:FloatPAC,-0.06932563263120688,0.2067901950094587,-0.33524622687277744,0.7374393535715825,0.891688920965649,-0.47463441484974594,0.33598314958733216,-6.697719206637931,-37.788755002985965,39.93154455695607
Potamogeton pusillus,fixed,cond,NA,Time:FloatPACSq,-0.038518627363338144,0.09523838707860517,-0.4044443479659806,0.6858859941822726,0.8625535987443731,-0.22518586603740426,0.14814861131072798,-3.77862189328263,-20.16321844940172,15.968522589905042
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreq,-1.6101268175551064e-4,0.0015132059047118912,-0.1064050049329981,0.9152610222612111,0.9636610724451764,-0.003126896254990817,0.0028048708914797963,-0.016099971990934936,-0.3122012606442959,0.2808808222212855
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreq,-0.0010932074544969862,0.0013542782057722404,-0.8072251697158593,0.4195367671189358,0.6696452244398399,-0.003747592737810577,0.0015611778288166047,-0.10926101209173256,-0.37405792760811796,0.15623971013409843
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreq,0.0029397278040990535,0.0017547557823698464,1.675291703628906,0.09387701242416911,0.27054833441687626,-4.995935293458454e-4,0.006379049137543952,0.29440530411815047,-0.049946875327855356,0.639943860357195
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtArea,0.006591779187900506,0.005802226152228358,1.1360776045188996,0.25592408697547564,0.4992562015257171,-0.004780584070467077,0.017964142446268087,0.661355278027731,-0.47691752659297926,1.8126468210710955
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtAreaLog,0.022544517586349278,0.026786271207176665,0.8416444906414998,0.39998697794027754,0.6509591993930007,-0.029956573979716985,0.07504560915241554,2.2800565763464453,-2.9512322949012737,7.793331338827714
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtArea,-0.04837285575824195,0.061064874949449344,-0.7921551595460715,0.42827021068284354,0.6773794101659064,-0.16806001065916265,0.07131429914267877,-4.722152809861102,-15.469689403403919,7.3918704559097215
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtAreaSq,0.0018350371140747673,0.0030597416879812695,0.5997359585231761,0.5486822196703937,0.7735437030285701,-0.004162056594368521,0.007832130822518057,0.18367218250245898,-0.41534072406818057,0.7862882189612508
Proserpinaca spp.,fixed,cond,NA,Time:HydrPAC,-0.03555462680129005,0.050489597542370104,-0.7041970729010693,0.4813100536517271,0.7196936791046775,-0.13451423798433546,0.06340498438175535,-3.4929985897843796,-12.58595672098204,6.545824581791293
Proserpinaca spp.,fixed,cond,NA,Time:FloatPAC,-0.027247533306035812,0.11658916487199274,-0.23370553632451024,0.8152135894045249,0.9260809584810918,-0.2557622964551416,0.20126722984306994,-2.687966798395125,-22.567399304515078,22.295153730803484
Proserpinaca spp.,fixed,cond,NA,Time:FloatPACSq,0.0029564344781330045,0.006369311437269993,0.4641686165373299,0.6425269441376513,0.8319771663560851,-0.00952741593891618,0.015440284895182189,0.29608090405182086,-0.9482173905571822,1.5560101969647189
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreq,0.0021648597376277357,0.0016701759663603469,1.2961866181953303,0.19491119872150608,0.4169492137599228,-0.0011086851564385443,0.005438404631694016,0.2167204738363404,-0.11080707921170552,0.5453219598582137
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreq,0.0015201899291201312,0.0013612990386767253,1.1167200489598954,0.26411404273859584,0.5077497849418163,-0.0011479561866862503,0.004188336044926513,0.1521346003573898,-0.11472975370406813,0.41971193825811604
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreq,-0.0019551120683614065,0.0017013719854559381,-1.1491385100228217,0.25049887111580615,0.4938576318910192,-0.005289801159855045,0.0013795770231322321,-0.1953202081710237,-0.5275834798975532,0.13805290772739287
