TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Vallisneria americana,fixed,cond,NA,Time:OtherTrtFreqC,-4.188412075656747e-4,3.25093181392855e-4,-1.2883727852154827,0.19761622752369387,0.3759804443430737,-0.0010560238430956704,2.1834142796432103e-4,-0.04187535058318703,-0.10554664461425167,0.02183652661889024
Vallisneria americana,fixed,cond,NA,Time:HydrTrtAreaC,0.003368685830821496,0.00072789512203736805,4.627982423336747,3.6924534636252103e-6,8.495230276434731e-5,0.0019420113916282546,0.004795360270014737,0.3374366229636827,0.19438983170301238,0.48068764107305206
Vallisneria americana,fixed,cond,NA,Time:FloatTrtAreaC,-0.006764040963540516,0.003933499130475818,-1.7195989471903863,0.08550536768700344,0.2004132234426548,-0.01447369925927312,9.456173321920865e-4,-0.6741216329709698,-1.436945879519247,0.09460645692220826
Vallisneria americana,fixed,cond,NA,Time:OtherTrtAreaC,0.008383821172744114,0.003214918543252673,2.6077864990824424,0.009112977398126238,0.03829757590098622,0.0020825808279688746,0.014685061517519353,0.8419063821980544,0.20847509056138858,1.4793416784946167
Wolffia spp.,fixed,cond,NA,Time:HydrCovC,-0.0015592585255154064,0.0011129162450824743,-1.4010564877681835,0.16119718190808313,0.3289810584165558,-0.003740574365877056,6.220573148462433e-4,-0.15580435135287285,-0.37335871323875836,0.06222508326221288
Wolffia spp.,fixed,cond,NA,Time:FloatCovC,0.01883493769675618,0.006517770243089905,2.8897823940211533,0.0038550858107460986,0.021507167858640777,0.006060108020299966,0.031609767373212395,1.901343403038891,0.607850762399309,3.2114661893252627
Wolffia spp.,fixed,cond,NA,Time:HydrTrtFreqC,-0.001057569363677967,3.4765551047523683e-4,-3.0420037416702956,0.0023500897316859996,0.014979182145864172,-0.0017389741642094311,-3.7616456314650286e-4,-0.10570103342866233,-0.17374630247086742,-0.03760938221275545
Wolffia spp.,fixed,cond,NA,Time:FloatTrtFreqC,-4.5097219748736354e-4,2.9143483923305575e-4,-1.5474203381934317,0.12176192009659527,0.2659536675794054,-0.0010221844823841528,1.2024008740942575e-4,-0.04508705248102984,-0.10216622297875011,0.012024731653847986
Wolffia spp.,fixed,cond,NA,Time:OtherTrtFreqC,0.002325281735034138,3.802856278606845e-4,6.114566432907614,9.681983089676543e-10,8.036045964431532e-8,0.0015799219044271963,0.00307064156564108,0.2327987299267642,0.15811706385868707,0.30753608145910327
Wolffia spp.,fixed,cond,NA,Time:HydrTrtAreaC,0.0019327583041722522,8.426843324063031e-4,2.293573322590702,0.021815019211305128,0.07170877602131982,2.8109701265589815e-4,0.0035844195956886062,0.19346272854057212,0.028113652412331547,0.3590851309965837
Wolffia spp.,fixed,cond,NA,Time:FloatTrtAreaC,-0.004013638586511134,0.004208336437456098,-0.9537351982574241,0.34021769847843625,0.5365903842985312,-0.012261978003925086,0.004234700830902819,-0.40055947045031237,-1.218710628919728,0.4243679846474002
Wolffia spp.,fixed,cond,NA,Time:OtherTrtAreaC,-0.004858355706287703,0.004590870445230448,-1.0582646067338168,0.2899348240612476,0.478897321334996,-0.013856461778939382,0.004139750366363976,-0.4846572985475861,-1.3760902890963544,0.4148330969344194
Zizania aquatica,fixed,cond,NA,Time:HydrCovC,-3.924424536087968e-4,0.0033771485579372545,-0.11620526810597243,0.9074898616965122,0.95494971183278,-0.0070116536271658154,0.006226768719948221,-0.03923654581414748,-0.6987129335959796,0.624619534506321
Zizania aquatica,fixed,cond,NA,Time:FloatCovC,0.006593038694858552,0.019143449170235582,0.34440181788710633,0.7305441219222162,0.861600882693342,-0.030928121678803187,0.04411419906852029,0.6614820617849348,-3.045474014288563,4.5101697714282185
Zizania aquatica,fixed,cond,NA,Time:HydrTrtFreqC,-4.5174440361085515e-4,7.930001939066077e-4,-0.5696649346141994,0.5689049774291111,0.7292527123801733,-0.002006024783667806,0.0011025359764460958,-0.045164238247086264,-0.20040140606962797,0.11031439926685316
Zizania aquatica,fixed,cond,NA,Time:FloatTrtFreqC,0.0012140317138030821,7.232081672555116e-4,1.678675336881478,0.09321533511663975,0.215547795866607,-2.034562940177204e-4,0.0026315197216238845,0.12147689486161628,-0.0203435598189472,0.2634985208812335
Zizania aquatica,fixed,cond,NA,Time:OtherTrtFreqC,-0.002630748066968247,0.0010624793500292368,-2.4760463032960174,0.013284634804180214,0.05011930403395263,-0.004713207593025551,-5.482885409109428e-4,-0.26272906817733643,-0.470211785969743,-0.0548138258216202
Zizania aquatica,fixed,cond,NA,Time:HydrTrtAreaC,0.00355546378500144,0.001868610756390461,1.9027310919848401,0.05707564271471472,0.15459172491844198,-1.070132975238636e-4,0.007217940867526744,0.3561791943988757,-0.010700757180515108,0.7244052990155403
Zizania aquatica,fixed,cond,NA,Time:FloatTrtAreaC,-0.016611781530622628,0.02972322008114563,-0.558882297586593,0.5762420515815727,0.7344044572939814,-0.07486929288966807,0.04164572982842281,-1.647456673252301,-7.213524307592789,4.252507778257497
Zizania aquatica,fixed,cond,NA,Time:OtherTrtAreaC,-0.06596431729733518,0.03621457937470725,-1.8214851155610978,0.06853314722759213,0.17569887937884623,-0.13694489287176137,0.005016258277091026,-6.383573143312137,-12.798172076879688,0.5028860764274112
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrCovC,0.002304159233860273,0.0025016037853639633,0.9210728123059008,0.35701241359007707,0.555166844552251,-0.0025989841854530955,0.007207302653173641,0.23068158487771218,-0.2595609750056127,0.7233337769009252
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatCovC,0.02552919717491974,0.011524398254677517,2.215230384333339,0.026744255355333788,0.08259621188810064,0.0029413765957518045,0.04811701775408767,2.5857857984512123,0.29457066883276095,4.929343410171949
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtFreqC,-6.490194208765494e-4,7.338378466436562e-4,-0.8844180275587588,0.3764705948558121,0.5786492476487481,-0.0020873416002981154,7.893027585450167e-4,-0.06488088533288527,-0.20851646177854066,0.0789614339939293
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtFreqC,-3.632245413447928e-5,5.940158761487001e-4,-0.06114727836901564,0.951241916873881,0.9762359085073524,-0.0012005935713859314,0.001127948663116973,-0.0036321794482097047,-0.1199873147265107,0.11285850364533001
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtFreqC,0.0010771987019811814,8.299965928466073e-4,1.2978350890414558,0.1943440091865635,0.37148752566006665,-5.495946199981687e-4,0.0027039920239605316,0.10777790888816252,-0.05494436205391029,0.2707651107694442
Zizaniopsis miliacea,fixed,cond,NA,Time:HydrTrtAreaC,0.0015420249248925594,0.00201639087743229,0.7647450413266117,0.4444233797342359,0.6386911495359031,-0.0024101011948747288,0.005494151044659848,0.15432144566775996,-0.24071992327988623,0.5509271571313201
Zizaniopsis miliacea,fixed,cond,NA,Time:FloatTrtAreaC,-0.006463429790672677,0.01564257698082663,-0.4131946928306641,0.6794639761549217,0.8173262321863551,-0.03712288067309287,0.024196021091747517,-0.6442586758345303,-3.6442274547808906,2.4491120077089867
Zizaniopsis miliacea,fixed,cond,NA,Time:OtherTrtAreaC,-0.003939911004660138,0.01681433523925258,-0.23431857094549474,0.814737669665641,0.915373625478825,-0.03689600807359519,0.029016186064274918,-0.39321597384056606,-3.622364490226926,2.9441256942632776
