TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Paspalum repens,fixed,cond,NA,Time:FloatTrtAreaLog,-0.001888442798045142,0.00577791385481475,-0.32683817126686615,0.743790287025698,0.8534736473244185,-0.013213153953482054,0.009436268357391768,-0.1886660811847185,-1.3126243443214225,0.9480930307827373
Paspalum repens,fixed,cond,NA,Time:OtherTrtArea,-0.0015722242620667232,0.004157022714633623,-0.3782092064429074,0.7052751867972571,0.8389180963973742,-0.009719988782748623,0.006575540258615177,-0.1570988964974429,-0.9672902375058245,0.6597206586698601
Peltandra spp.,fixed,cond,NA,Time:HydrPAC,0.002953975299676916,0.001242977122478107,2.3765323160474705,0.01747623049258259,0.06337254455319997,5.177401396198262e-4,0.0053902104597340055,0.29583425839370125,0.0517874190179457,0.540476378087229
Peltandra spp.,fixed,cond,NA,Time:FloatPAC,-0.0021763325193939376,0.017898054491348417,-0.12159603829823715,0.90321895118744,0.9436427364154094,-0.037256519322436836,0.032903854283648955,-0.2173966024847429,-3.6571034496958754,3.345117256124186
Peltandra spp.,fixed,cond,NA,Time:FloatPACSq,3.9662332534696256e-4,0.0013673175948007135,0.290074030243698,0.7717596029164694,0.8734915505736404,-0.002283319160462436,0.003076565811156361,0.03967019907780145,-0.22807143701678578,0.3081303296901261
Peltandra spp.,fixed,cond,NA,Time:HydrTrtFreq,-0.0010075676727628836,4.436157123807731e-4,-2.271262366599964,0.023131099972198903,0.07854059854196628,-0.001877054469029199,-1.380808764965683e-4,-0.10070602468915668,-0.18752939040204142,-0.013807134377108454
Peltandra spp.,fixed,cond,NA,Time:FloatTrtFreq,6.575836203183122e-4,3.354916206688428e-4,1.9600597445842025,0.04998880764544587,0.14529820743637378,2.0043807380347445e-8,0.0013151471968292441,0.06577998758265924,2.004380750264545e-6,0.13160123821442937
Peltandra spp.,fixed,cond,NA,Time:OtherTrtFreq,9.078760635669342e-4,4.4308620107800286e-4,2.0489829323461772,0.04046378390105404,0.12337325132280559,3.942710945404866e-5,0.0017763250176798199,0.09082883077864423,0.003942788671285058,0.17779036175278318
Peltandra spp.,fixed,cond,NA,Time:HydrTrtAreaLog,0.001406763605454343,0.0046756474028509555,0.3008703360729415,0.7635133712198476,0.8689581726423904,-0.0077575053041335305,0.010571032515042217,0.14077535615322212,-0.7727493515540917,1.0627103280383299
Peltandra spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.0034358620467821732,0.006384608434446108,0.5381476533854576,0.5904751157217023,0.7501444072178769,-0.009077970484732198,0.015949694578296543,0.34417713867385125,-0.9036890113452989,1.6077569909774603
Peltandra spp.,fixed,cond,NA,Time:OtherTrtArea,-0.02035039753019471,0.008874417171001577,-2.29315313198173,0.021839190358852775,0.07623306167319169,-0.0377442551853578,-0.002956539875031621,-2.0144725720872447,-3.7040818780177176,-0.29521736150824873
Phragmites australis,fixed,cond,NA,Time:HydrPAC,-0.009837434427568976,0.003334664074239171,-2.9500526015693085,0.0031771983147383717,0.01771169508290719,-0.01637337601307775,-0.0033014928420602007,-0.9789205149861036,-1.6240060889953667,-0.32960489072523247
Phragmites australis,fixed,cond,NA,Time:FloatPAC,0.041336987246459254,0.020021199907090573,2.0646608314329664,0.0389551031045276,0.12024571082265338,0.0020954354285617344,0.08057853906435677,4.220325558096372,0.2097632387640047,8.391397288861313
Phragmites australis,fixed,cond,NA,Time:FloatPACSq,-0.003988851197379802,0.002282116308152395,-1.7478737534675355,0.08048589059094814,0.20449986486883762,-0.008461799161358495,4.840967665988927e-4,-0.39809062976271514,-0.8426098905931156,0.04842139603489226
Phragmites australis,fixed,cond,NA,Time:HydrTrtFreq,7.434612832789522e-4,6.085858405245905e-4,1.2216210660407436,0.22185095848252828,0.41294617406768075,-4.4936696414924523e-4,0.0019362895307071496,0.07437377191210626,-0.04492660139367999,0.19381653497947404
Phragmites australis,fixed,cond,NA,Time:FloatTrtFreq,-9.61601513278293e-4,5.468056926482247e-4,-1.7585799237406952,0.07864888543290044,0.20120108704923503,-0.0020333406708688134,1.1013764431222744e-4,-0.09611393227026976,-0.20312748341474451,0.01101437096853175
Phragmites australis,fixed,cond,NA,Time:OtherTrtFreq,7.09585771948983e-4,6.106148112279049e-4,1.1620841140784879,0.2452012995908865,0.4358710532382077,-4.872192580577107e-4,0.0019063908019556768,0.07098375874909912,-0.048710058602885464,0.19082091201920726
Phragmites australis,fixed,cond,NA,Time:HydrTrtAreaLog,0.007211728140544001,0.007176512643592642,1.0049070486878888,0.3149416100307999,0.5113744952107603,-0.006854236640897578,0.02127769292198558,0.7237795277287962,-0.6830799938405852,2.1505677151620217
Phragmites australis,fixed,cond,NA,Time:FloatTrtAreaLog,0.009467427425733255,0.008769376165681315,1.0796010168640893,0.2803198884397849,0.47645607202940893,-0.007720549859002123,0.026655404710468632,0.9512385283175551,-0.7690822965788047,2.7013837648899086
Phragmites australis,fixed,cond,NA,Time:OtherTrtArea,0.002347174888067192,0.0054894966313338185,0.4275756131572456,0.668960123962212,0.8178612317508549,-0.008412238509347093,0.013106588285481476,0.2349931659497706,-0.8376954639074619,1.3192856093932948
Pontederia cordata,fixed,cond,NA,Time:HydrPAC,0.0032016991565291934,0.0016553232463837734,1.9341836487366681,0.053090552061632906,0.15194882141777694,-4.273440638300234e-5,0.006446132719441389,0.3206830069692357,-0.004273349328121068,0.6466953747286563
Pontederia cordata,fixed,cond,NA,Time:FloatPAC,-0.04763585586236344,0.011772858890693091,-4.046243678332156,5.204605540512468e-5,8.451826823397421e-4,-0.0707106592881219,-0.024561052436604985,-4.651907164065228,-6.826855903160611,-2.4261884089577523
Pontederia cordata,fixed,cond,NA,Time:FloatPACSq,0.002384977642051696,9.455613157565158e-4,2.522287663749807,0.011659431752579821,0.04583997641672172,5.31677463168925e-4,0.004238277820934467,0.23878239635828358,0.05318188286838055,0.42472720225308347
Pontederia cordata,fixed,cond,NA,Time:HydrTrtFreq,0.0012323044328845225,3.772504054281567e-4,3.2665423685520776,0.0010886951536678827,0.008132552797899083,4.928936382453355e-4,0.0019717152275237097,0.1233064031979314,0.04930151302746655,0.19736603361830696
Pontederia cordata,fixed,cond,NA,Time:FloatTrtFreq,3.0123273656697437e-5,2.96915019461366e-4,0.10145419289109765,0.9191899186460771,0.9523368505251312,-5.518301644875799e-4,6.120767118009747e-4,0.003012372736699298,-0.05516779342253919,0.06122640689751879
Pontederia cordata,fixed,cond,NA,Time:OtherTrtFreq,5.464605943320246e-4,3.7521651605534857e-4,1.4563873682239927,0.14528556550560706,0.3173342614990891,-1.889637771364586e-4,0.0012818849658005078,0.054660993112354284,-0.018894592460638737,0.1282706931517552
Pontederia cordata,fixed,cond,NA,Time:HydrTrtAreaLog,-0.006906883669382023,0.0032304511559776254,-2.1380554405230763,0.032512243861052455,0.10513699638184494,-0.013238567935098169,-5.75199403665877e-4,-0.688308596920717,-1.3151323516027214,-0.05750340082022465
Pontederia cordata,fixed,cond,NA,Time:FloatTrtAreaLog,-4.047064981571475e-4,0.004412524625325379,-0.09171767469225273,0.9269223542085839,0.9576915609872922,-0.00905325476379489,0.008243841767480596,-0.04046246155288147,-0.9012397443094122,0.8277915800308788
Pontederia cordata,fixed,cond,NA,Time:OtherTrtArea,-0.005477719570262576,0.0028659170943307346,-1.9113321809268053,0.05596190601237908,0.15674490907050867,-0.011094917075150815,1.3947793462566402e-4,-0.5462744220483318,-1.1033595478235236,0.013948766212501518
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPAC,-0.003188592403178579,0.0035342500597930326,-0.9021977362194074,0.3669518371723176,0.5605583279503502,-0.010115722520372922,0.0037385377140157646,-0.318351424125185,-1.0064730683917888,0.37455347629953284
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPAC,-0.22554758131173597,0.0859344098366912,-2.624648051233075,0.008673857384470742,0.03702497980685511,-0.39397902459165074,-0.057116138031821195,-20.19209141053172,-32.56317987595061,-5.551562755944706
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPACSq,0.0090018603164686,0.032823650868255214,0.2742492098943991,0.7838931131974379,0.8825890286167687,-0.05533249538531161,0.07333621601824881,0.9042498910500019,-5.382950167780265,7.609227556028952
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtFreq,-6.167886882379917e-4,5.845343921609178e-4,-1.05517946678524,0.2913432531793328,0.49016533811928287,-0.0017624760968733906,5.288987203974073e-4,-0.0616598513196287,-0.17609238479451284,0.05290386119873869
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtFreq,5.009275738949204e-4,4.3253830496619276e-4,1.158111473928472,0.24681854821922602,0.4358710532382077,-3.468475038388174e-4,0.0013487026516286582,0.0501053059064116,-0.03467873591972426,0.13496125600691578
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtFreq,9.538138313156886e-4,4.907215046732502e-4,1.9436968264734824,0.05193202155428369,0.14978077259092631,-8.000317843881834e-6,0.001915627980475259,0.09542688563863866,-8.000285841469612e-4,0.1917463967924249
Potamogeton diversifolius,fixed,cond,NA,Time:HydrTrtAreaLog,0.006276429298363463,0.005350749053499532,1.1730001230871614,0.2407957563337682,0.430321602826136,-0.0042110388464956195,0.016763897443222545,0.6296167353961213,-0.4202184854939839,1.6905200061881231
Potamogeton diversifolius,fixed,cond,NA,Time:FloatTrtAreaLog,-0.003176558586046191,0.007614603953666765,-0.4171666189567928,0.6765565396634783,0.821479790474911,-0.01810118233523305,0.011748065163140666,-0.3171518661771455,-1.793833996108174,1.1817344715097544
Potamogeton diversifolius,fixed,cond,NA,Time:OtherTrtArea,-0.0032493379449612335,0.004763413338684882,-0.6821448641822745,0.4951473542876104,0.6725001339142636,-0.012585628088783603,0.0060869521988611355,-0.32440645596375495,-1.2506760285259322,0.6105515337596623
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPAC,-0.0037763868949419674,0.001190379646270376,-3.1724222661013313,0.0015117302343768105,0.01036020628513282,-0.006109531001631904,-0.0014432427882520305,-0.37692653133880594,-0.6090905766888532,-0.1442201814232047
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPAC,-0.06332620644219372,0.01912092497199299,-3.311879866426419,9.267133172164807e-4,0.007649874066563686,-0.10080321938729998,-0.02584919349708746,-6.136276576948219,-9.588907311561389,-2.5517963243707587
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPACSq,0.004341699108266103,0.0013955328858708661,3.1111406633436056,0.0018636614089488565,0.011698782121720973,0.0016064546519592052,0.007076943564573,0.43511379390834826,0.16077456914731503,0.7102044306923627
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtFreq,0.0032602158936223457,4.1462426720279607e-4,7.8630609723278635,3.748584331363505e-15,1.400096247764269e-12,0.0024475523299048656,0.004072879457339826,0.32655361776459113,0.24505500312868023,0.40811849027413416
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtFreq,-4.7870404890206164e-4,3.512073309326431e-4,-1.3630240793403905,0.17287492189922007,0.3521242674317561,-0.001167070417530042,2.0966231972591875e-4,-0.04785894883997388,-0.11663896557083664,0.02096843004062432
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtFreq,4.248548031880112e-5,4.5149073860443914e-4,0.0941004469994756,0.9250293653042444,0.9570594679809842,-8.424363673458996e-4,9.274073279835018e-4,0.004248638283965711,-0.0842081617454471,0.09278375031318564
Potamogeton illinoensis,fixed,cond,NA,Time:HydrTrtAreaLog,-7.866444810676717e-4,0.004651710415494022,-0.1691086526898791,0.8657111790918592,0.926484599973666,-0.009903996895435955,0.008330707933300612,-0.07863351574124433,-0.9855113830528173,0.8365504841142402
Potamogeton illinoensis,fixed,cond,NA,Time:FloatTrtAreaLog,-0.012528121990105653,0.0065342936113399015,-1.9172878868442333,0.05520136795787784,0.15560536552654622,-0.02533533746833186,2.7909348812055375e-4,-1.2449971768745183,-2.5017091097141453,0.0279132438331553
Potamogeton illinoensis,fixed,cond,NA,Time:OtherTrtArea,0.0010985886959842541,0.005345491133984814,0.20551688674587842,0.8371683059625317,0.9116103856472465,-0.00937857392662598,0.011575751318594488,0.10991923655869762,-0.9334732266643719,1.1643009599059395
Potamogeton pusillus,fixed,cond,NA,Time:HydrPAC,0.001062127265769942,0.0030670329483160706,0.34630448504085826,0.7291138983420156,0.8475871570474064,-0.004949257312929556,0.00707351184446944,0.10626915226874534,-0.49370299194440026,0.7098588220521895
Potamogeton pusillus,fixed,cond,NA,Time:FloatPAC,0.050804250109010136,0.1879163143669863,0.27035571807668224,0.7868866038269985,0.8825890286167687,-0.317511726050283,0.41912022626830325,5.211692135170676,-27.204185534954394,52.06231626491633
Potamogeton pusillus,fixed,cond,NA,Time:FloatPACSq,-0.0754654873515627,0.0896140649497627,-0.8421165516135034,0.39972271743106,0.5901044860098851,-0.25110905465309763,0.10017807994997222,-7.268826603439981,-22.206247077456553,10.536774438233865
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtFreq,-1.8632899503744232e-4,0.0010871623032054547,-0.1713902280166068,0.8639169380081797,0.9258908933889674,-0.0023171671093201334,0.001944509119245249,-0.01863116368683304,-0.23144845499932787,0.19464009031009422
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtFreq,-2.4081658234344422e-4,9.274132202664228e-4,-0.25966481508023315,0.7951223353563702,0.8891562642383363,-0.002058546494065633,0.0015769133293787444,-0.024078758835777148,-0.20564291403710744,0.15781573110007496
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtFreq,0.0017488512871946162,0.001105778500701287,1.5815566011506745,0.11375082801696233,0.2647098708058282,-4.1847457417990615e-4,0.003916177148569139,0.175038141946815,-0.0418387025907907,0.3923855390144837
Potamogeton pusillus,fixed,cond,NA,Time:HydrTrtAreaLog,0.0064885358087286285,0.011742299875825273,0.5525779342500909,0.5805524550360028,0.741320827199819,-0.016526371947888904,0.029503443565346163,0.650963196022869,-1.6390560648248398,2.9942982141746954
Potamogeton pusillus,fixed,cond,NA,Time:FloatTrtAreaLog,0.0022077302316002166,0.020077229605375887,0.10996189588871733,0.9124395942798461,0.9484019157198273,-0.03714363979493652,0.04155910025813695,0.22101690624178882,-3.6462276952417993,4.243476819487135
Potamogeton pusillus,fixed,cond,NA,Time:OtherTrtArea,-0.01841855516752938,0.025280085391386868,-0.7285796263095191,0.46625884484164243,0.6437991813247816,-0.06796752253464763,0.03113041219958888,-1.824997019751684,-6.570918351789812,3.1620030951723166
Proserpinaca spp.,fixed,cond,NA,Time:HydrPAC,-0.00960158453317791,0.02842192102858098,-0.33782320778115565,0.735496419735846,0.8486048862022597,-0.06530854974919663,0.04610538068284081,-0.9555636495982234,-6.322162395219699,4.7184758187480025
Proserpinaca spp.,fixed,cond,NA,Time:FloatPAC,-0.011134215257944613,0.08570786177778501,-0.1299089141532001,0.8966384915835206,0.9433647228350561,-0.17912162434240322,0.156853193826514,-1.1072459297133297,-16.399578524936864,16.982386392912787
Proserpinaca spp.,fixed,cond,NA,Time:FloatPACSq,0.0010271663153186541,0.004815613705521215,0.2132991510803667,0.831093635658892,0.9063167092513756,-0.008411436547502926,0.010465769178140235,0.10276940313069804,-0.8376159394909544,1.0520726897993216
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtFreq,0.00368688481531744,0.0019772530243178372,1.8646499815517716,0.06223048208746811,0.16904061861577702,-1.8853111234552094e-4,0.0075623007429804,0.3693689735553729,-0.018851334147218513,0.7590967155025607
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtFreq,5.535522638314546e-4,0.0011709464205506013,0.47273919123572183,0.636399262260814,0.7853742074127393,-0.0017415027204477239,0.002848607248110633,0.05537055021596071,-0.17399871844827608,0.28526683850167434
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtFreq,-0.0014462360560075405,0.0014791376427257417,-0.9777562373048863,0.32819490017713543,0.524971285722313,-0.004345345835749994,0.0014528737237349133,-0.1445190760617998,-0.43359184805167317,0.14539296560802661
Proserpinaca spp.,fixed,cond,NA,Time:HydrTrtAreaLog,-0.04757575877463233,0.02981564608692352,-1.5956641904029711,0.11056378770191594,0.26053990351208584,-0.10601442510500243,0.010862907555737766,-4.646176849179174,-10.058832612548885,1.0922123159656572
Proserpinaca spp.,fixed,cond,NA,Time:FloatTrtAreaLog,0.025709727313273513,0.02152241873274843,1.1945556692544825,0.23226067821317348,0.42372028059673666,-0.016474213402913405,0.06789366802946042,2.604307296348507,-1.6339255673082809,7.025150047714845
Proserpinaca spp.,fixed,cond,NA,Time:OtherTrtArea,-0.033090547255594245,0.028411946865121215,-1.164670179508766,0.24415252425701095,0.43527908262526777,-0.08877796311123182,0.022596868600043334,-3.254904440600992,-8.495127440790185,2.285411181147179
Rhynchospora spp.,fixed,cond,NA,Time:HydrPAC,6.731078041535696e-4,0.001097569460244035,0.6132712584804518,0.53969699439177,0.7135462917002693,-0.001478128337924739,0.0028243439462318784,0.06733343920479751,-0.1477036444285651,0.2828336163174905
Rhynchospora spp.,fixed,cond,NA,Time:FloatPAC,0.01939496697043167,0.011580591989952019,1.6747819962278134,0.09397701253360255,0.22829582699652018,-0.003302993329874288,0.04209292727073763,1.9584271211561033,-0.32975444482631344,4.299139659142637
Rhynchospora spp.,fixed,cond,NA,Time:FloatPACSq,-9.102268693384894e-4,9.704830633614613e-4,-0.9379111328184723,0.3482900814590626,0.5442943323220079,-0.002812373673526954,9.919199348499747e-4,-0.09098127385221977,-0.28084226554681013,0.0992412050128122
Rhynchospora spp.,fixed,cond,NA,Time:HydrTrtFreq,-4.069568173655285e-4,3.272461835658975e-4,-1.2435800256890686,0.2136541713181275,0.4020142719764263,-0.0010483593371546876,2.344457024236306e-4,-0.04068740216717215,-0.10478100004889246,0.02344731869652339
Rhynchospora spp.,fixed,cond,NA,Time:FloatTrtFreq,8.521898979542778e-6,2.508615609814794e-4,0.03397052520203338,0.9729006546111427,0.9861014776045096,-4.831667605441568e-4,5.002105585032423e-4,8.521935290994875e-4,-0.04830500542818417,0.050033568466689715
