TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Paspalum repens,fixed,cond,NA,Time:TrtAreaNon,0.015830437563360653,0.015202183201314074,1.0413265880121925,0.29772400096032814,0.6151159842550837,-0.013965841511214931,0.045626716637936236,1.595640275700383,-1.3868771559934379,4.668362844132745
Paspalum repens,fixed,cond,NA,Time:TrtFreqConLog,-0.05705472212368034,0.09936294182626422,-0.5742052426692472,0.5658289220353264,0.7976069853840277,-0.2518060881031582,0.13769664385579752,-5.545761941269545,-22.260453031573014,14.762735765346434
Paspalum repens,fixed,cond,NA,Time:TrtFreqSys,0.0017468443451007481,0.0013961315168397046,1.2512032885375441,0.21086031874507188,0.5301463004855571,-9.895734279050728e-4,0.004483262118106569,0.17483709664776192,-0.09890839615880331,0.4493326973223244
Paspalum repens,fixed,cond,NA,Time:TrtFreqNon,-0.006332600204775276,0.008755926790733493,-0.7232358556808796,0.469534993602656,0.7462460916722298,-0.023494216714612923,0.01082901630506237,-0.6312591549981317,-2.3220376352167227,1.0887862325141828
Paspalum repens,fixed,cond,NA,Time:TrtFreqNonSq,2.9995224606309876e-5,1.483562231510426e-4,0.20218379768114958,0.8397730391422431,0.9250039474015994,-2.607829727697336e-4,3.207734219823534e-4,0.0029995674467597766,-0.02607489718460254,0.032082487527795855
Paspalum repens,fixed,cond,NA,Time:TrtMonthStd,-0.015536179251589193,0.04087958653343186,-0.3800473676240219,0.703910254113309,0.8675258831314671,-0.09566016885711563,0.06458781035393725,-1.5416115400726071,-9.122720710342435,6.671924312650601
Paspalum repens,fixed,cond,NA,Time:TrtMonthStdSq,-0.003729631939855803,0.018134088429127476,-0.20566966762250727,0.8370489537292605,0.9245018294920191,-0.03927244526094566,0.031813181381234054,-0.3722685501222234,-3.8511279586136538,3.232462982785167
Peltandra spp.,fixed,cond,NA,Time:TrtAreaConLog,0.04912561358120554,0.023955325159705738,2.050717878120799,0.040294428894008326,0.21924909839386883,0.0021731762681822947,0.09607805089422879,5.0352280965280105,0.2175539327199827,10.084498257622165
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSys,-0.02044548827201245,0.009577493280557473,-2.1347431601458027,0.03278199544022549,0.19432939020290363,-0.039217375101905094,-0.0016736014421198028,-2.0237896455870263,-3.8458328791396656,-0.16722017521761945
Peltandra spp.,fixed,cond,NA,Time:TrtAreaSysSq,1.7442591542338377e-4,9.865719297252136e-5,1.7679999822411936,0.07706090662835899,0.30898371717063905,-1.8942182802758102e-5,3.6779401364952564e-4,0.017444112850784066,-0.001894200340069041,0.036786165816060645
Peltandra spp.,fixed,cond,NA,Time:TrtAreaNon,0.029229852074019038,0.014608712953389696,2.000850599726293,0.04540849258753567,0.23334919801928053,5.967746853752336e-4,0.057862929462662846,2.966123704856849,0.059695279081561914,5.956974996108522
Peltandra spp.,fixed,cond,NA,Time:TrtFreqConLog,-0.04247744525536462,0.0175131978995146,-2.4254533922980417,0.015289278810530502,0.12297898173687577,-0.07680331313841324,-0.008151577372316005,-4.158791798306593,-7.392801811349104,-0.8118443358106076
Peltandra spp.,fixed,cond,NA,Time:TrtFreqSys,1.2103929003901401e-4,0.0011981276355099888,0.10102370269382281,0.9195316444014439,0.9613686310623863,-0.002227290875560564,0.002469369455638592,0.012104661558942631,-0.2224812303746715,0.24724208595570119
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNon,-0.0030473642180217928,0.006324125632650318,-0.4818633270485333,0.6299030393822149,0.8294096959836994,-0.015442650458016415,0.009347922021972831,-0.3042725716613792,-1.532402415130374,0.9391750306380509
Peltandra spp.,fixed,cond,NA,Time:TrtFreqNonSq,8.506267941634849e-5,8.792470974830663e-5,0.967449078420037,0.33331958555906194,0.6314283706782327,-8.726975169033249e-5,2.573951105230295e-4,0.00850662973486127,-0.008726594379637742,0.025742823948693427
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStd,-0.0792402516776338,0.035830247440327076,-2.211546314593647,0.02699802836055055,0.17222880161040868,-0.14946753666067486,-0.009012966694592728,-7.61820510309038,-13.88336060972114,-0.8972471661722992
Peltandra spp.,fixed,cond,NA,Time:TrtMonthStdSq,0.0075238163934643444,0.018039934261085903,0.4170645127955944,0.6766312209105527,0.8594401096024078,-0.027834454758264026,0.04288208754519272,0.7552191418210619,-2.7450645606512447,4.381480882759448
Phragmites australis,fixed,cond,NA,Time:TrtAreaConLog,0.1194171404101433,0.04689908035281325,2.546257613407126,0.010888480011484791,0.09150038529582516,0.027494942918629334,0.21133933790165726,12.683987070929902,2.7876417039429224,23.533147873694404
Phragmites australis,fixed,cond,NA,Time:TrtAreaSys,-0.04117260404129376,0.02390382996957985,-1.722427079413226,0.08499218177246731,0.32587675912759484,-0.08802411078167027,0.005678902699082743,-4.033652614211503,-8.426120272105786,0.5695058234441941
Phragmites australis,fixed,cond,NA,Time:TrtAreaSysSq,0.0011883246708775813,6.594796559075391e-4,1.8019125536818494,0.07155916480135824,0.29917390933901183,-1.0425545470119546e-4,0.0024809047964563583,0.1189031008397734,-0.010425002029013086,0.248398478728884
Phragmites australis,fixed,cond,NA,Time:TrtAreaNon,-0.03912314713412259,0.0336971675616713,-1.1610218295802122,0.24563302211028606,0.5771047459674276,-0.10516959555499833,0.026923301286753153,-3.836772040492542,-9.982815550369239,2.728900799675338
Phragmites australis,fixed,cond,NA,Time:TrtFreqConLog,0.1096292547512087,0.12727218308733593,0.8613763989259113,0.3890307702975311,0.6934173272991132,-0.1398242240999697,0.3590827336023871,11.586429237578756,-13.0488938943778,43.20152724529931
Phragmites australis,fixed,cond,NA,Time:TrtFreqSys,-0.0011518179216400998,0.0021732645129552194,-0.5299943540116294,0.596115845359456,0.8123862349281722,-0.0054114163670323295,0.0031077805237521303,-0.11511548339876443,-0.5396801028595077,0.31126146801792043
Phragmites australis,fixed,cond,NA,Time:TrtFreqNon,-0.0010830131477081357,0.008786502865032539,-0.12325872583712236,0.9019022235521144,0.9575432502561904,-0.01830455876317191,0.01613853246775564,-0.10824269006259879,-1.8138047844889815,1.6269461971278876
Phragmites australis,fixed,cond,NA,Time:TrtFreqNonSq,2.2557932645430907e-5,9.842374893510695e-5,0.22919196727919672,0.8187197156167525,0.9130582271135114,-1.703526152673787e-4,2.1546848055824054e-4,0.002255818707741497,-0.017033810608446665,0.02154916955585673
Phragmites australis,fixed,cond,NA,Time:TrtMonthStd,-0.11105854688540408,0.06695989150774596,-1.6585831366312287,0.09719982218185044,0.34383560175295885,-0.24229993424058616,0.020182840469778016,-10.51136454135685,-21.51792523680899,2.0387891173064387
Phragmites australis,fixed,cond,NA,Time:TrtMonthStdSq,0.006405544656624101,0.03404874496927082,0.18812865679499022,0.8507757972832173,0.9299469571485685,-0.060329995483146714,0.07314108479639492,0.642610403235544,-5.854619318598675,7.5882316845148345
Pontederia cordata,fixed,cond,NA,Time:TrtAreaConLog,0.0042317650542099084,0.024058134111736795,0.17589747544658652,0.8603744887312915,0.9376688095156932,-0.04292217780479421,0.05138570791321402,0.42407316156123365,-4.201406026500987,5.272886083781558
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSys,0.00439152217391,0.008076044335129198,0.5437714296351428,0.5865987716059649,0.8101127570805473,-0.011437524722943227,0.020220569070763226,0.44011790383486904,-1.1372364896023779,2.0426389706903914
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSysSq,-9.243849647587519e-6,1.030228833072037e-4,-0.08972617879489263,0.9285048121747661,0.9613686310623863,-2.1116870092970674e-4,1.9268100163453172e-4,-9.243806923353581e-4,-0.02111464063888624,0.019269956581102754
Pontederia cordata,fixed,cond,NA,Time:TrtAreaNon,0.001338088795928692,0.0020887424643347345,0.6406193289869625,0.5217700382329944,0.7737671909667652,-0.002755846434167387,0.0054320240260247715,0.13389844361790804,-0.27520525752807723,0.544680421853605
Pontederia cordata,fixed,cond,NA,Time:TrtFreqConLog,-0.012755817600017838,0.020399164868225485,-0.6253107753389838,0.5317671092358017,0.780452194238508,-0.05273818074173979,0.027226545541704117,-1.267480697677581,-5.137165085804352,2.7600574724625293
Pontederia cordata,fixed,cond,NA,Time:TrtFreqSys,7.730615309163306e-4,0.001024200315614004,0.7547952476980866,0.4503718457711549,0.7324728920234168,-0.0012343710876871173,0.0027804941495197786,0.07733604199966493,-0.12336095650621326,0.27843633086044317
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNon,0.029738313225362186,0.015276596181736157,1.9466583309255532,0.05157571037886147,0.24783133558673692,-2.0381529084068095e-4,0.05968044174156505,3.0184912909784867,-0.020379452191532366,6.149728211806482
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNonSq,-0.0012219535569756078,7.706981648674745e-4,-1.5855150727986085,0.1128493550635618,0.37238946348509905,-0.002732521960115858,2.8861484616464223e-4,-0.12212072757324943,-0.27287920201390925,0.02886564994364349
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStd,0.0900699585922102,0.029122519362265092,3.092794186924518,0.0019828159633850677,0.038226874155620226,0.032989820642170625,0.14715009654224978,9.425083327534978,3.3540018414079498,15.852784100332219
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStdSq,0.05244003156664386,0.01879848237128091,2.789588570551754,0.005277505915775556,0.06018303922031977,0.015595006118933274,0.08928505701435445,5.383936308797055,1.5717242827615996,9.339229104939273
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaConLog,-0.12809152400733573,0.04469665257191435,-2.8657968021485236,0.004159611451980896,0.05400197323624321,-0.21569696304828784,-0.040486084966383604,-12.022714487748654,-19.40204935571184,-3.9677472661308832
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSys,0.0380198594806015,0.03927916324464911,0.9679396489124762,0.33307451125654775,0.6314283706782327,-0.03896730047891076,0.11500701944011377,3.8751861746105787,-3.821784155185115,12.188131252298739
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSysSq,-0.0014200401410418607,0.0018740527697994973,-0.7577375428941572,0.44860811906281706,0.7319018718409142,-0.005093183569848876,0.002253103287765154,-0.14190323611265043,-0.5080235302372116,0.2255643432355514
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaNon,-3.35276168833753e-4,0.0036445813384032265,-0.0919930542641271,0.9267035580863364,0.9613686310623863,-0.0074786555921040766,0.00680810325443657,-0.0335219970059919,-0.7450760031119885,0.6831331071938562
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqConLog,0.05279268516596489,0.02853639155416158,1.8500126431810862,0.06431172735402614,0.2783080598946161,-0.0031386422801918043,0.10872401261212158,5.421106887030858,-0.31337218916362986,11.485462206383179
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqSys,0.0014296642360996823,0.0018844748293403964,0.7586539304428349,0.4480596024273898,0.7319018718409142,-0.0022639064294074944,0.0051232349016068594,0.14306866932123352,-0.2261345726009112,0.5136381110318888
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNon,0.009781875031576367,0.012195387688510105,0.8020962745442172,0.42249726983947716,0.7154310146658346,-0.014121084837903438,0.03368483490105617,0.9829873949956491,-1.402184996988065,3.4258593144922855
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNonSq,-4.055938200176435e-5,1.5219397620604592e-4,-0.2664979456667427,0.7898557413398378,0.9061910830875659,-3.388595753656143e-4,2.5774081136208565e-4,-0.0040558559481151946,-0.033880216894410786,0.02577740293787656
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStd,-0.029258975917980965,0.03725583960747377,-0.7853527454018623,0.4322467785026729,0.7204112975044549,-0.10228042154862955,0.04376246971266763,-2.883507643109895,-9.72236417743525,4.47341694063812
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStdSq,0.04724302047769072,0.016116480192375073,2.931348527331795,0.0033749390727255174,0.04757792624928235,0.015654719300635576,0.07883132165474585,4.8376755143981764,1.5777896346784503,8.202179303082202
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaConLog,0.03137177045384957,0.02198815826989155,1.4267575332494775,0.15364979575270418,0.4569770355578345,-0.011725019755137872,0.07446856066283701,3.1869051011768734,-1.1656549577007125,7.731147303119479
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSys,-0.01681485273751227,0.006503043193673485,-2.585689843467544,0.009718433741901324,0.08572575168164552,-0.029560817397112304,-0.0040688880779122406,-1.6674272151366853,-2.9128170051978097,-0.4060621368722428
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSysSq,2.0178177840856718e-4,9.100544189653531e-5,2.2172495864365365,0.026606040805135865,0.17120408865913514,2.341111229135797e-5,3.8015244452577635e-4,0.020180213772102995,0.0023411386333549444,0.038022471162357796
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaNon,0.001948914110431167,0.001767669613408648,1.1025330161517117,0.27023001303169597,0.5922349044684269,-0.0015157183318497832,0.005413546552712117,0.19508144778865866,-0.15145702109682357,0.5428226273680892
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqConLog,0.25930160570857264,0.09085895220920641,2.8538916573847364,0.004318725694428621,0.054167068031816604,0.08121805937852808,0.43738515203861716,29.60246343150437,8.460737959329357,54.865242884599375
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqSys,-0.0025303853622533367,0.0014179350835037453,-1.784556565171309,0.07433327201268895,0.3072995602759208,-0.0053095381259206775,2.4876740141400403e-4,-0.2527186635784995,-0.5295467442323787,0.024879834658997346
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNon,-0.019729459082259065,0.009272100131972993,-2.1278306749757747,0.03335112507536319,0.19432939020290363,-0.037902775340926134,-0.001556142823592,-1.9536106969823774,-3.719345512110217,-0.1554932661158248
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNonSq,2.1849545153268136e-4,2.2696204235446438e-4,0.96269600531458,0.33570010199881256,0.6321070622878404,-2.2635015148206883e-4,6.633410545474316e-4,0.02185193234025551,-0.022632453621929116,0.06635611138801067
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStd,-0.06392009290285157,0.04472752983064116,-1.429099553337334,0.15297562188353178,0.4569770355578345,-0.15158605137090825,0.02374586556520511,-6.192004421791896,-14.065606863219172,2.4030043523358913
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStdSq,0.09078226935614311,0.03543543498978099,2.5619064471008546,0.010409935531369537,0.08957386387457508,0.021328816776172377,0.16023572193611385,9.5030557592378,2.1557901793860967,17.37875258518997
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaConLog,-0.08693758138452864,0.12022739125039654,-0.7231096048941501,0.4696125487721684,0.7462460916722298,-0.32258326823530586,0.14870810546624857,-8.326568486594155,-27.572437985683674,16.0334244549325
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSys,-0.00742127016644908,0.09474458118408971,-0.07832923079821816,0.9375661660737056,0.9622651440661422,-0.1931206492872649,0.17827810895436674,-0.7393800536193984,-17.56174930229927,19.515765906646166
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSysSq,9.125658816079109e-4,0.005710256833054985,0.1598117051978008,0.8730294031810806,0.9446032771534068,-0.010279537511179859,0.01210466927439568,0.0912982396541473,-1.0226883639055329,1.2178227282341192
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaNon,-0.003610470441102492,0.005581632649699342,-0.6468484523604348,0.5177300303146557,0.7716273832379791,-0.014550470434513203,0.007329529552308218,-0.360396052967038,-1.4445123905706403,0.735645630063475
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqConLog,0.017258721957979475,0.0741181734814877,0.23285411859603014,0.8158746871841722,0.9130582271135114,-0.12801289806573643,0.1625303419816954,1.740851419987277,-12.015796918889288,17.64840147635802
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqSys,-0.0072536705301592475,0.004901912839558202,-1.479763261317597,0.13893643633149777,0.4248469540715221,-0.016861419695693325,0.002354078635374829,-0.722742615643146,-1.6720061573268552,0.23568516540266593
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNon,0.009869561697846991,0.021643256875644272,0.4560109300811131,0.6483821184491061,0.8411898082614833,-0.03255122177841578,0.052290345174109756,0.9918426447483419,-3.202713273025637,5.368162948098143
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNonSq,-6.965902158689176e-5,2.1174766953876482e-4,-0.3289718453035405,0.7421769688698744,0.8883631354285212,-4.846844538828708e-4,3.453664107090873e-4,-0.006965659545354885,-0.04845670133475366,0.03454260565542988
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStd,-0.4037094194355118,0.31216256579518226,-1.2932665978290163,0.1959188689722234,0.5121541802961767,-1.015548048394069,0.20812920952304542,-33.21618461357503,-63.77961298220662,23.137226429332912
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStdSq,-0.3995808262152163,0.3590333286139697,-1.1129351911639462,0.2657362647101169,0.5870985441374206,-1.103286150298597,0.3041244978681643,-32.939891447556946,-66.82209853786965,35.54377947015246
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaConLog,-0.012369648829746708,0.02017964448382804,-0.6129765487028148,0.5398918461883344,0.782313055751414,-0.05192175201804966,0.02718245435855625,-1.229345919356506,-5.059684718274681,2.755526759831195
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSys,-0.022669365490516857,0.008205327372335017,-2.7627618572475994,0.005731456696855715,0.06330265605482432,-0.03875180714029349,-0.006586923840740222,-2.241434610211046,-3.801056157057925,-0.6565277611329967
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSysSq,2.3554097383639156e-4,1.1130401411365303e-4,2.1161947815815485,0.034328244867773486,0.1969217147453673,1.7385106173631624e-5,4.5369684149915146e-4,0.023556871578955807,0.0017385257295554624,0.045379977747783684
