TaxonName,effect,component,group,term,estimate,std.error,statistic,p.value,q.value,lower,upper,odds_perc,lower_odds_perc,upper_odds_perc
Phragmites australis,fixed,cond,NA,Time:TrtAreaConC,0.013494013152235371,0.014629941258797184,0.9223559352380336,0.35634294642511355,0.6349770956679255,-0.015180671715007107,0.04216869801947785,1.3585468250146615,-1.506602618336339,4.307042782456572
Phragmites australis,fixed,cond,NA,Time:TrtAreaSysC,1.2138501352440477e-4,0.0054732578899424535,0.022177835571654567,0.9823060978937121,0.9933432450610573,-0.010606200450762803,0.010848970477811614,0.012139238098329841,-1.055015303182627,1.0908033957430119
Phragmites australis,fixed,cond,NA,Time:TrtAreaNonC,-0.02482494724717333,0.02706041486489406,-0.9173897507158754,0.3589384415789523,0.6349770956679255,-0.07786336038236569,0.028213465888019026,-2.4519342342397388,-7.490917803577812,2.861523525190779
Phragmites australis,fixed,cond,NA,Time:TrtFreqConC,0.0027049216973451724,0.002118944776718258,1.2765418556751882,0.20176404077350607,0.48762649661143503,-0.0014482100650226137,0.006858053459712958,0.2708583298743683,-0.14471619148679338,0.688162375965895
Phragmites australis,fixed,cond,NA,Time:TrtFreqSysC,-0.0023125061605677576,0.0017234522823464547,-1.3417871700046808,0.17966501336903085,0.4686913392235587,-0.005690472633966809,0.0010654603128312937,-0.23098343780977304,-0.5674312561913974,0.10660281173102693
Phragmites australis,fixed,cond,NA,Time:TrtFreqNonC,-8.657716291204376e-4,0.0024997601931971026,-0.34634187370315195,0.7290858029300924,0.8737930209562084,-0.005765301607786759,0.004033758349545884,-0.08653969569981657,-0.5748714149015899,0.4041904902816418
Phragmites australis,fixed,cond,NA,Time:TrtMonthStd,-0.05832705327618318,0.0484883767766564,-1.2029079369854958,0.22901194858567323,0.5137264791866265,-0.1533642717584297,0.036710165206063364,-5.66586259073687,-14.218281368394802,3.739230487637246
Pontederia cordata,fixed,cond,NA,Time:HydrPACc,-5.783436069269972e-4,0.003371914110767519,-0.17151789397012665,0.8638165615686509,0.9434455621825977,-0.007187295264031335,0.0060306080501773395,-0.057817639849933045,-0.7161528425672636,0.6048828775842008
Pontederia cordata,fixed,cond,NA,Time:FloatPACc,-0.022399074996340047,0.018537727049238648,-1.2082967311388904,0.2269331453872006,0.5137264791866265,-0.0587330200128478,0.013934870020167706,-2.215007827968707,-5.704151340151798,1.403241287712631
Pontederia cordata,fixed,cond,NA,Time:TrtAreaConC,-0.004803282185869591,0.006208619193713011,-0.77364741434512585,0.43913932495828745,0.6949017889449823,-0.016972175805547093,0.007365611433807911,-0.4791764873670057,-1.682895980346244,0.7392804272666531
Pontederia cordata,fixed,cond,NA,Time:TrtAreaSysC,0.004241322717250653,0.002859541295672662,1.4832178586366414,0.138016537883773,0.40559962153598594,-0.0013633782222677642,0.009846023656769069,0.4250329856005264,-0.136244924440998,0.9894655225841431
Pontederia cordata,fixed,cond,NA,Time:TrtAreaNonC,0.0014436001849323851,0.0017424572959401552,0.8284852594642673,0.40739573949533325,0.667308653447762,-0.001971616115110319,0.00485881648497509,0.14446426772662946,-0.19696737567956868,0.4870639674939836
Pontederia cordata,fixed,cond,NA,Time:TrtFreqConC,-0.0015164130539141434,0.0010356571381005758,-1.4642037389857492,0.14313828893437575,0.4138938475210865,-0.003546301044591272,5.134749367629852e-4,-0.1515263880586315,-0.35400203456518176,0.05136067875848305
Pontederia cordata,fixed,cond,NA,Time:TrtFreqSysC,0.0020375122766126807,9.942284600841932e-4,2.0493401249448646,0.04042886765207847,0.19668097776686821,8.882449484766213e-5,0.003986200058377699,0.20395894152436256,0.008882843985991151,0.39941555210065705
Pontederia cordata,fixed,cond,NA,Time:TrtFreqNonC,0.007594337393923622,0.004854265516018968,1.5644668320804616,0.11770797633014604,0.3764894388699868,-0.0019200230174735546,0.0171086978053208,0.7623247512208442,-0.1918180952404147,1.7255889798581725
Pontederia cordata,fixed,cond,NA,Time:TrtMonthStd,0.04762495101856764,0.02428986227695759,1.9606925093085734,0.04991490341404161,0.2289091111981526,1.6820955730759146e-5,0.09523308108140452,4.877723871870265,0.0016821097203800761,9.991519467402089
Potamogeton diversifolius,fixed,cond,NA,Time:HydrPACc,0.002497961689554638,0.007008010289542358,0.35644378166541785,0.721508246523712,0.8704084609763497,-0.011237738477948383,0.01623366185705766,0.2501084195281056,-1.117483096148375,1.636614366312461
Potamogeton diversifolius,fixed,cond,NA,Time:FloatPACc,-0.18269034437976756,0.1670793119216981,-1.0934348620335808,0.27420291395845164,0.5637208674281671,-0.5101657957462957,0.14478510698676067,-16.69739329933583,-39.96039725475464,15.579117213181082
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaConC,-0.1832315102244965,0.0626508805528942,-2.924643813582154,0.0034485069255330847,0.0477485574304581,-0.3060272361081691,-0.060435784340823875,-16.742461629038864,-26.363343657639625,-5.864578324091352
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaSysC,0.003232257713908211,0.009349972343991684,0.34569703470676766,0.729570412990495,0.8737930209562084,-0.01509368808031549,0.02155820350813191,0.3237487091586999,-1.4980349320201092,2.179226050082228
Potamogeton diversifolius,fixed,cond,NA,Time:TrtAreaNonC,-3.651257674997961e-4,0.002563362691542492,-0.14244015047284755,0.8867323501969219,0.952338141957918,-0.005389316642923081,0.004659065107923488,-0.036505911719886264,-0.537482032941683,0.46699354270485216
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqConC,0.0013622837380801922,0.0015602014097070831,0.8731460756313195,0.38258346253116254,0.6420981189334196,-0.0016957110249456908,0.004420278501106075,0.13632120680735493,-0.16942741193126665,0.44300623425761465
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqSysC,-1.4859739148801677e-4,0.0016839701636942926,-0.0882422947221487,0.9296841020807356,0.9674598242957159,-0.0034491789123288303,0.0031519841293527967,-0.014858635144243681,-0.34432373279031925,0.3156956854606374
Potamogeton diversifolius,fixed,cond,NA,Time:TrtFreqNonC,0.005689591029170404,0.003241445242694803,1.7552636565411526,0.07921421994181652,0.3020194045391402,-6.636416465114099e-4,0.012042823704852218,0.5705807492637494,-0.0663421485099347,1.2115630479082817
Potamogeton diversifolius,fixed,cond,NA,Time:TrtMonthStd,-0.005766728444309142,0.030351103813077585,-0.19000061677573626,0.8493086472176048,0.9390936921312292,-0.0652548919179412,0.053721435029322924,-0.5750132782050943,-6.317135710757837,5.5190622066009
Potamogeton illinoensis,fixed,cond,NA,Time:HydrPACc,0.006038290986495072,0.004359260694531255,1.3851640013340292,0.16600232545739,0.4476467203345348,-0.0025058599747861876,0.014582441947776331,0.6056558214618368,-0.25027229285595753,1.4689284464235897
Potamogeton illinoensis,fixed,cond,NA,Time:FloatPACc,-0.09396093041127943,0.036216274369010266,-2.5944394349872835,0.009474530466812504,0.08859301215720783,-0.16494482817453954,-0.0229770326480193,-8.968167269134108,-15.205951477814484,-2.2715070837525997
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaConC,0.006550060868964845,0.007462376132564085,0.8777446690715431,0.3800822975284506,0.6420981189334196,-0.008076196350860761,0.021176318088790454,0.6571559430989415,-0.8043671495049476,2.140212743274761
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaSysC,-0.002416487456314443,0.002553965376926836,-0.9461707970458788,0.3440614784785277,0.623693780324531,-0.007422259595091042,0.002589284682462156,-0.24135701008919375,-0.7394782648712073,0.25926397751840913
Potamogeton illinoensis,fixed,cond,NA,Time:TrtAreaNonC,0.0011164654807831699,0.0015840996087696758,0.7047949981190237,0.48093782176913813,0.7250840507756835,-0.0019883697524053947,0.004221300713971735,0.11170889603775436,-0.19863942548260516,0.42302229538988545
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqConC,0.005313096168045497,0.0016358636900865944,3.2478844051879703,0.001162664948049137,0.019467878199892527,0.0021068033354757717,0.008519389000615222,0.5327235693953325,0.21090242049941477,0.8555782271148837
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqSysC,-0.003763346603872058,0.001300079398732418,-2.8947052061138225,0.0037951476009715416,0.05028940395336628,-0.0063115022253875976,-0.0012151909823565192,-0.37562740899304004,-0.629162653236115,-0.12144529367804635
Potamogeton illinoensis,fixed,cond,NA,Time:TrtFreqNonC,-0.009865072430176067,0.0049965792073400775,-1.9743652648764325,0.048340224702273775,0.22600624536127997,-0.01965836767656262,-7.177718378951516e-5,-0.9816572220203268,-1.9466401935748667,-0.007177460786911283
Potamogeton illinoensis,fixed,cond,NA,Time:TrtMonthStd,-0.04587863473180792,0.03243926763714908,-1.4142931722437604,0.15727584085241283,0.43721469271713226,-0.10945959930062012,0.017702329837004274,-4.484212185146608,-10.368162448013596,1.7859944754631263
Potamogeton pusillus,fixed,cond,NA,Time:HydrPACc,0.008795397051022152,0.007224382430977876,1.2174600576663583,0.22342922460002393,0.5119418168519532,-0.005364392513694485,0.02295518661573879,0.8834190205988302,-0.5350029853965488,2.322068453804582
Potamogeton pusillus,fixed,cond,NA,Time:FloatPACc,-0.058941215782050575,0.24830901542502581,-0.23737042201694536,0.812369433882133,0.9209421632749786,-0.5456268860151011,0.427744454451,-5.723781293388641,-42.05215974540315,53.37940766328655
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaConC,-0.07813549861166383,0.12477603997445198,-0.6262059496972507,0.531179865253687,0.7588283789338386,-0.32269653696158973,0.16642553973826205,-7.5160896361364244,-27.580641298782695,18.107558939863665
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaSysC,-0.0022372186405626945,0.027845566891284448,-0.08034379940251585,0.9359638238985509,0.9674598242957159,-0.05681452974748021,0.05234009246635483,-0.2234717932164676,-5.5230720285251,5.373404859277997
Potamogeton pusillus,fixed,cond,NA,Time:TrtAreaNonC,-0.0021658462505286524,0.0033976740916340387,-0.6374496764894348,0.5238319793140401,0.7528124253614948,-0.008825287470131369,0.004493594969074063,-0.21635024979128614,-0.8786458928967789,0.4503706306692612
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqConC,-0.0010779320902660045,0.004099382767501379,-0.2629498515755865,0.792589231861601,0.9130627951045643,-0.009112722314568708,0.006956858134036698,-0.10773513301624016,-0.9071327296441001,0.6981113285511098
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqSysC,-0.00389602617506271,0.004174096462403365,-0.9333819211306517,0.3506228114069115,0.6311210605324407,-0.012077255241373305,0.004285202891247886,-0.38884465118015354,-1.2004617908226711,0.4294397502057068
Potamogeton pusillus,fixed,cond,NA,Time:TrtFreqNonC,0.004808775840988869,0.004304591618550794,1.1171270743234445,0.26393999579918,0.5589317558100282,-0.003628223731370687,0.013245775413348426,0.4820356559118055,-0.3621649680760397,1.333388931232471
Potamogeton pusillus,fixed,cond,NA,Time:TrtMonthStd,-0.07047102022955944,0.08730037100274142,-0.8072247508243292,0.4195370084125692,0.6788014518135951,-0.2415797473949326,0.10063770693581374,-6.804525303090814,-21.4613831209448,10.587591800314389
Rhynchospora spp.,fixed,cond,NA,Time:HydrPACc,0.00560620058166155,0.003084669990603679,1.8174393367001311,0.0691498691238978,0.28288582823412733,-4.397525999216608e-4,0.011652153763244761,0.5621944732013606,-0.04396559229189467,1.1720304550830285
Rhynchospora spp.,fixed,cond,NA,Time:FloatPACc,0.005992455723674375,0.017795000056019118,0.33674940740713516,0.7363058146625374,0.8777155406573295,-0.028885744386123093,0.04087065583347184,0.6010446404641545,-2.8472539408072928,4.17173567679141
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaConC,-0.03786917279960915,0.011507137662124611,-3.29092897917215,9.985712044400122e-4,0.017535884565775824,-0.06042316261737339,-0.015315182981844911,-3.7161101830824217,-5.8633901653337706,-1.5198501989989066
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaSysC,-0.005608976401685693,0.0036290096320703027,-1.5455942448093878,0.12220259201110699,0.3835066339540803,-0.012721835280543487,0.0015038824771721002,-0.5593275462663194,-1.2641254806554314,0.15050138755170472
Rhynchospora spp.,fixed,cond,NA,Time:TrtAreaNonC,-0.0037292188276182104,0.001538728924860734,-2.4235710184987465,0.01536874793454548,0.11530239181346084,-0.00674512752034525,-7.133101348911716e-4,-0.372227392678659,-0.6722430208471963,-0.07130557896961598
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqConC,7.189598060300222e-4,7.971464378829083e-4,0.9019168522404275,0.3671010385115155,0.6403613863782142,-8.434472122204782e-4,0.0022813668242805223,0.07192183195812163,-0.0843091610604696,0.22839711216500191
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqSysC,-0.0013687141860055918,8.158057000402834e-4,-1.6777453086415142,0.09339683022830066,0.3319500460666432,-0.0029676933580845472,2.3026498607336358e-4,-0.13677779239511523,-0.2963294109100789,0.023029149909015167
Rhynchospora spp.,fixed,cond,NA,Time:TrtFreqNonC,0.005551946590684398,0.002496718487278506,2.2236974728921792,0.026168805378841038,0.14636376684761715,6.583783556185271e-4,0.01044551482575027,0.55673872080928,0.06585951342195084,1.0500259662369116
Rhynchospora spp.,fixed,cond,NA,Time:TrtMonthStd,-0.021241978788243823,0.01802134007982741,-1.1787124983020274,0.2385126771577033,0.5203912956168072,-0.05656380534470554,0.014079847768217895,-2.101795698286113,-5.499381387396651,1.4179435670054419
Ruppia maritima,fixed,cond,NA,Time:HydrPACc,0.002078766890862221,0.02063335857542145,0.10074786822822229,0.9197506113058217,0.9625401512643239,-0.03836261591696382,0.04252014969868826,0.20809290246865952,-3.763609085857611,4.343708110464095
Ruppia maritima,fixed,cond,NA,Time:FloatPACc,-0.055168503578080334,0.43935391672880747,-0.12556734213008794,0.9000744154969165,0.9572431006761889,-0.916302180366543,0.8059651732103823,-5.367432474430878,-60.00045793707417,123.88563405034012
Ruppia maritima,fixed,cond,NA,Time:TrtAreaConC,0.04859331918518685,0.092498701819548,0.5253405532110667,0.599346470910701,0.8050922743576582,-0.1327041363811272,0.22989077475150094,4.979333310788037,-12.427585130006024,25.84625465380057
Ruppia maritima,fixed,cond,NA,Time:TrtAreaSysC,-0.09897913105780107,0.1470808046705978,-0.6729575030506173,0.5009743275013321,0.736125542450937,-0.38725750821217275,0.18929924609657064,-9.423838988699806,-32.108375409362466,20.84025081167877
Ruppia maritima,fixed,cond,NA,Time:TrtAreaNonC,0.0035361800449791882,0.007747308038813366,0.4564398404275681,0.6480737221150392,0.8437849546524923,-0.011648543711095008,0.018720903801053384,0.3542439705888967,-1.1580962089483893,1.8897238583968523
Ruppia maritima,fixed,cond,NA,Time:TrtFreqConC,-0.0010761401167083443,0.007774819481078575,-0.13841351806653843,0.8899136139759988,0.952338141957918,-0.016314786299622352,0.014162506066205663,-0.10755612855860575,-1.618242098847611,1.4263269480793372
Ruppia maritima,fixed,cond,NA,Time:TrtFreqSysC,0.012134141245258245,0.01224541450700873,0.9909130669536097,0.32172803122511795,0.6063983834609553,-0.011866871188478866,0.036135153678995356,1.2208058609155303,-1.1796737568913862,3.6795963810901444
Ruppia maritima,fixed,cond,NA,Time:TrtFreqNonC,0.004087142214941801,0.0074167511359354505,0.5510690786345634,0.5815863213558377,0.7902639863364285,-0.010449690011491682,0.018623974441375285,0.40955059714231634,-1.0395281682465174,1.879848231332315
Ruppia maritima,fixed,cond,NA,Time:TrtMonthStd,-0.2248567261909277,0.18675026075167006,-1.2040504001755021,0.22857009899985972,0.5137264791866265,-0.590887237264201,0.14117378488234564,-20.13693665842392,-44.61643169731471,15.162476556992587
Sacciolepis striata,fixed,cond,NA,Time:HydrPACc,0.004730355429323697,0.002648174550174538,1.7862702551128757,0.07405551058326398,0.28978243271711995,-4.600666890183973e-4,0.00992077754766579,0.47415612227288406,-0.04599608745671224,0.9970151602504362
Sacciolepis striata,fixed,cond,NA,Time:FloatPACc,-0.013289283554372002,0.012141602009242206,-1.094524721223458,0.27372491117856923,0.5637208674281671,-0.03708682349248672,0.010508256383742719,-1.320137088868223,-3.6407530746499828,1.0563662011972452
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaConC,-0.008598150892717054,0.004574833570953246,-1.8794456146577327,0.06018367289433747,0.25340493850247353,-0.017564824691785413,3.6852290635130784e-4,-0.8561292506965024,-1.7411462398610134,0.03685908192598841
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaSysC,-2.754380470500825e-4,0.001943343691271749,-0.14173408866747206,0.8872900478799731,0.952338141957918,-0.00408439168194271,0.0035335155878425456,-0.027540011747373416,-0.4076061898794836,0.3539765813635798
Sacciolepis striata,fixed,cond,NA,Time:TrtAreaNonC,-1.1101921471298177e-4,0.0010056707113086042,-0.11039320670731352,0.9120975404642171,0.9615083881906827,-0.002082133808877846,0.0018600953794518827,-0.011101305230798442,-0.2079967671935301,0.18618264300021004
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqConC,7.107444813937538e-5,6.702359717602851e-4,0.10604391756638763,0.9155475074293666,0.9625401512643239,-0.0012425880565107834,0.0013847369527895342,0.007107697398778257,-0.12418163636368496,0.13856961436951032
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqSysC,-2.628959177301028e-4,6.433465831691835e-4,-0.4086380880971711,0.6828052748375484,0.8535065935469355,-0.0015238552207417024,9.980633852814968e-4,-0.02628613636264099,-0.15226947429164417,0.09985616162835331
Sacciolepis striata,fixed,cond,NA,Time:TrtFreqNonC,0.0029171718157148534,0.002356857756290653,1.2377377497342277,0.21581331697801304,0.49643957899095653,-0.0017022693866148258,0.007536613018044532,0.29214309019045537,-0.1700821347849768,0.7565084767844787
Sacciolepis striata,fixed,cond,NA,Time:TrtMonthStd,-0.018787079383836797,0.01493998830354581,-1.257502951282628,0.20857157102642648,0.4923656758656625,-0.04806945645878659,0.01049529769111299,-1.8611702200264202,-4.693241192109488,1.055056651294417
